experiment_a,experiment_b,metric,mean_a,mean_b,difference,pct_change,t_statistic,p_value,cohens_d,significant
add_aco,sotl_pso,average_queue_length,0.0,0.24365933641975307,0.24365933641975307,0.0,-60.20465392761684,3.7281696485693566e-23,19.038383215347118,True
add_aco,sotl_pso,average_speed,1.024265952988179,1.1639336640006983,0.1396677110125193,13.63588339581675,-10.43883817291178,6.329786004857862e-12,3.301050475231182,True
add_aco,sotl_som,average_delay,36.59778795158838,26.693469670691833,-9.904318280896547,-27.062614532872853,22.237289556507193,9.575980344290201e-23,-7.0320483987238305,True
add_aco,sotl_som,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_aco,sotl_som,average_queue_length,0.0,0.24272376543209875,0.24272376543209875,0.0,-50.34461231944749,1.0928425458267333e-21,15.920364284762659,True
add_aco,sotl_som,average_speed,1.024265952988179,1.1326916481176,0.10842569512942091,10.58569747565086,-6.153370236131054,1.5279521229863849e-06,1.9458665232462256,True
add_aco,full_stack,average_delay,36.59778795158838,26.575698094711413,-10.022089856876967,-27.38441424420024,20.31662136963495,1.8448012529440957e-20,-6.42467978872961,True
add_aco,full_stack,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_aco,full_stack,average_queue_length,0.0,0.24359760802469133,0.24359760802469133,0.0,-59.02771866209608,5.414741762836838e-23,18.666203605585057,True
add_aco,full_stack,average_speed,1.024265952988179,1.1513310532269574,0.12706510023877837,12.405479247658329,-8.853698502067566,5.77163183194077e-10,2.799785298295451,True
add_aco,full_minus_sotl,average_delay,36.59778795158838,36.05755806088849,-0.5402298906998908,-1.4761271676159986,0.9801658550744513,0.3346648856380589,-0.30995565867617747,False
add_aco,full_minus_sotl,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_aco,full_minus_sotl,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
add_aco,full_minus_sotl,average_speed,1.024265952988179,1.041964852412697,0.017698899424517966,1.7279593618125688,-1.3174413061265142,0.19690907556655884,0.41661152109469274,False
add_aco,full_minus_aco,average_delay,36.59778795158838,26.385855950075012,-10.211932001513368,-27.903139979448294,19.65343319505062,1.6587413109357223e-19,-6.214961273832023,True
add_aco,full_minus_aco,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_aco,full_minus_aco,average_queue_length,0.0,0.2467033179012345,0.2467033179012345,0.0,-51.31841593262799,7.613287437920265e-22,16.228308025897853,True
add_aco,full_minus_aco,average_speed,1.024265952988179,1.1402134102418597,0.11594745725368072,11.320053831274704,-6.606079760508525,4.7124326577076347e-07,2.089025844794658,True
add_aco,full_minus_pso,average_delay,36.59778795158838,26.952708148556553,-9.645079803031827,-26.35426986950784,20.33075573712044,7.386314889814044e-21,-6.429149468183608,True
add_aco,full_minus_pso,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_aco,full_minus_pso,average_queue_length,0.0,0.24367669753086413,0.24367669753086413,0.0,-55.66922288846936,1.637968857363583e-22,17.604153989914085,True
add_aco,full_minus_pso,average_speed,1.024265952988179,1.1365331278380648,0.1122671748498858,10.960744572477404,-7.537055470746452,2.1677013930317168e-08,2.383426213859137,True
add_aco,full_minus_som,average_delay,36.59778795158838,25.940148870212063,-10.657639081376317,-29.120992491333798,21.332217461987366,5.466327752076388e-21,-6.745839472189646,True
add_aco,full_minus_som,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_aco,full_minus_som,average_queue_length,0.0,0.24365933641975307,0.24365933641975307,0.0,-60.20465392761684,3.7281696485693566e-23,19.038383215347118,True
add_aco,full_minus_som,average_speed,1.024265952988179,1.1639336640006983,0.1396677110125193,13.63588339581675,-10.43883817291178,6.329786004857862e-12,3.301050475231182,True
add_aco,add_aco_rush,average_delay,36.59778795158838,36.59778795158838,0.0,0.0,0.0,1.0,0.0,False
add_aco,add_aco_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_aco,add_aco_rush,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
add_aco,add_aco_rush,average_speed,1.024265952988179,1.024265952988179,0.0,0.0,0.0,1.0,0.0,False
add_aco,add_som_rush,average_delay,36.59778795158838,36.59778795158838,0.0,0.0,0.0,1.0,0.0,False
add_aco,add_som_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_aco,add_som_rush,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
add_aco,add_som_rush,average_speed,1.024265952988179,1.024265952988179,0.0,0.0,0.0,1.0,0.0,False
add_aco,sotl_som_rush,average_delay,36.59778795158838,26.83497959877705,-9.76280835281133,-26.675952015803773,21.004915642123738,1.6196640916770487e-21,-6.642337548880924,True
add_aco,sotl_som_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_aco,sotl_som_rush,average_queue_length,0.0,0.24379822530864198,0.24379822530864198,0.0,-44.6637870654398,1.0437747470102864e-20,14.12392960555577,True
add_aco,sotl_som_rush,average_speed,1.024265952988179,1.140949644660616,0.11668369167243697,11.391933055279797,-7.388865664787945,4.2268366243624406e-08,2.33656448257441,True
add_aco,full_stack_rush,average_delay,36.59778795158838,27.395461830426257,-9.202326121162123,-25.144487238777863,17.729637413281104,3.4151458332055104e-18,-5.606603631490433,True
add_aco,full_stack_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_aco,full_stack_rush,average_queue_length,0.0,0.24802469135802468,0.24802469135802468,0.0,-53.804608109570054,3.1169921262260615e-22,17.01451102390078,True
add_aco,full_stack_rush,average_speed,1.024265952988179,1.133284634730051,0.1090186817418719,10.643591288358492,-6.6542343940038196,3.311235167966034e-07,2.104253676968235,True
add_pso,add_som,average_delay,36.05755806088849,36.59778795158838,0.5402298906998908,1.4982431416670903,-0.9801658550744513,0.3346648856380589,0.30995565867617747,False
add_pso,add_som,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_pso,add_som,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
add_pso,add_som,average_speed,1.041964852412697,1.024265952988179,-0.017698899424517966,-1.6986081040579921,1.3174413061265142,0.19690907556655884,-0.41661152109469274,False
add_pso,sotl_aco,average_delay,36.05755806088849,25.82818913362321,-10.22936892726528,-28.36955544796319,19.120865685894103,8.777632482293047e-18,-6.0465486401583055,True
add_pso,sotl_aco,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_pso,sotl_aco,average_queue_length,0.0,0.23146219135802465,0.23146219135802465,0.0,-59.30923715632732,4.9490191873468973e-23,18.755227570108225,True
add_pso,sotl_aco,average_speed,1.041964852412697,1.1910129574354464,0.14904810502274946,14.30452329343208,-8.761853848766618,1.3281753315791799e-10,2.770741468761501,True
add_pso,sotl_pso,average_delay,36.05755806088849,25.940148870212063,-10.117409190676426,-28.0590526224535,16.043429569357105,2.498119654120073e-18,-5.0733778919662775,True
add_pso,sotl_pso,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_pso,sotl_pso,average_queue_length,0.0,0.24365933641975307,0.24365933641975307,0.0,-60.20465392761684,3.7281696485693566e-23,19.038383215347118,True
add_pso,sotl_pso,average_speed,1.041964852412697,1.1639336640006983,0.12196881158800132,11.705655071337516,-7.6617901202501395,3.1873156632787618e-09,2.4228707734165815,True
add_pso,sotl_som,average_delay,36.05755806088849,26.693469670691833,-9.364088390196656,-25.969835157400333,15.90883813963375,1.557983004120002e-17,-5.030816344819849,True
add_pso,sotl_som,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_pso,sotl_som,average_queue_length,0.0,0.24272376543209875,0.24272376543209875,0.0,-50.34461231944749,1.0928425458267333e-21,15.920364284762659,True
add_pso,sotl_som,average_speed,1.041964852412697,1.1326916481176,0.09072679570490294,8.707279856400401,-4.62454524868331,5.2091723562070794e-05,1.4624096128349053,True
add_pso,full_stack,average_delay,36.05755806088849,26.575698094711413,-9.481859966177076,-26.296456210832588,15.15543541096174,1.7695596168588847e-17,-4.792569483020909,True
add_pso,full_stack,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_pso,full_stack,average_queue_length,0.0,0.24359760802469133,0.24359760802469133,0.0,-59.02771866209608,5.414741762836838e-23,18.666203605585057,True
add_pso,full_stack,average_speed,1.041964852412697,1.1513310532269574,0.1093662008142604,10.496150667752381,-6.53153063122946,1.1059416624212655e-07,2.06545134018424,True
add_pso,full_minus_sotl,average_delay,36.05755806088849,36.05755806088849,0.0,0.0,0.0,1.0,0.0,False
add_pso,full_minus_sotl,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_pso,full_minus_sotl,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
add_pso,full_minus_sotl,average_speed,1.041964852412697,1.041964852412697,0.0,0.0,0.0,1.0,0.0,False
add_pso,full_minus_aco,average_delay,36.05755806088849,26.385855950075012,-9.671702110813477,-26.822953718833055,14.958149470653213,1.8901247649750396e-17,-4.730182190850611,True
