experiment,description,algorithms,run,seed,average_delay_mean,average_delay_std,average_delay_min,average_delay_max,average_delay_final,throughput_mean,throughput_std,throughput_min,throughput_max,throughput_final,average_queue_length_mean,average_queue_length_std,average_queue_length_min,average_queue_length_max,average_queue_length_final,average_speed_mean,average_speed_std,average_speed_min,average_speed_max,average_speed_final,total_vehicles_mean,total_vehicles_std,total_vehicles_min,total_vehicles_max,total_vehicles_final
add_som,Pattern recognition only,"cellular_automata,som",6,6,35.9223353666765,8.36397671472366,0.0,70.02857142857144,36.26726251135307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0390865181503337,0.7930807294781135,0.0,4.5,1.0108181853700298,16.94611111111111,4.0194277815826,0.0,29.0,17.97222222222222
add_som,Pattern recognition only,"cellular_automata,som",7,7,35.977772380035105,8.979482325059065,0.0,69.85000000000001,37.84094425854941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0410018226037516,0.7969639788126313,0.0,4.0,0.985400130781286,17.330925925925925,4.399445153786975,1.0,34.0,19.34629629629629
add_som,Pattern recognition only,"cellular_automata,som",8,8,35.95143440996102,8.686611869361654,0.0,64.26666666666667,37.803982711382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.038220323774171,0.8061129262282533,0.0,4.5,1.0413347428991078,16.592222222222222,4.364335114041349,0.0,31.0,16.605555555555554
add_som,Pattern recognition only,"cellular_automata,som",9,9,35.614449086831314,8.652399599233823,0.0,67.7764705882353,36.77055211756836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.042173778667149,0.7990676216293428,0.0,3.6666666666666665,1.0346247441297696,16.631851851851852,3.8990056064069543,0.0,30.0,17.58888888888889
add_som,Pattern recognition only,"cellular_automata,som",10,10,36.795211634911055,9.238281941730127,0.0,66.4,36.11834088202696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0150794151002036,0.7980243694377549,0.0,3.7142857142857135,1.0057425833194518,17.174074074074074,4.097207051656367,0.0,30.0,17.348148148148148
add_som,Pattern recognition only,"cellular_automata,som",11,11,35.832641162081345,8.7170922735704,0.0,67.88,33.647295023045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0438411086660653,0.8085420411609723,0.0,4.111111111111111,1.0754366302065614,16.63074074074074,4.132161505866199,0.0,30.0,15.116666666666667
add_som,Pattern recognition only,"cellular_automata,som",12,12,36.64725971717838,9.207885830672234,0.0,66.54666666666667,35.79081786268216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0323365765111665,0.7970714605904823,0.0,3.5625,1.0396557420255603,17.849444444444444,3.963458047129807,0.0,30.0,19.048148148148147
add_som,Pattern recognition only,"cellular_automata,som",13,13,35.76538144232873,8.872264725883166,0.0,69.87999999999998,36.00301863584218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.045536415885773,0.8018388127051814,0.0,5.0,1.046011909309366,16.970185185185183,3.880678630390968,0.0,28.0,16.696296296296296
add_som,Pattern recognition only,"cellular_automata,som",14,14,35.25964210554631,8.853132719867785,0.0,67.33333333333333,36.866660944247634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.049242453224751,0.7822674316342201,0.0,3.764705882352941,1.0394678831324995,17.058518518518518,3.554848232113541,0.0,28.0,18.69074074074074
add_som,Pattern recognition only,"cellular_automata,som",15,15,35.6510931356558,8.851260632765785,0.0,62.8875,36.98595416222207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0439318382084768,0.8014169807444883,0.0,3.764705882352941,1.0131187475797845,16.676111111111112,4.352575192052303,3.0,31.0,16.927777777777777
add_som,Pattern recognition only,"cellular_automata,som",16,16,36.306146477767925,8.002798117921099,0.0,61.325,37.88652001644609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0377149055555788,0.8094851196522518,0.0,3.8125,0.9880324295304216,17.30074074074074,4.378305038123624,0.0,33.0,19.225925925925925
add_som,Pattern recognition only,"cellular_automata,som",17,17,36.82737745060733,9.193993786296302,0.0,69.95,37.01099860113888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0256726758772066,0.8004223191471325,0.0,3.8461538461538463,1.0343878050704058,17.118148148148148,4.262989332865636,0.0,30.0,16.016666666666666
add_som,Pattern recognition only,"cellular_automata,som",18,18,36.62738563209599,9.054855001141796,0.0,69.45714285714284,36.19938042115355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0473543063314297,0.8112259047124403,0.0,4.125,1.047912486408867,16.90111111111111,4.057439288547262,0.0,30.0,16.70740740740741
add_som,Pattern recognition only,"cellular_automata,som",19,19,36.18325019406155,9.156462022050526,0.0,73.21818181818183,37.28818879437046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.044063216852188,0.796170144719715,0.0,3.6666666666666665,0.990449812179245,16.924814814814816,4.404742284780811,0.0,32.0,18.677777777777777
sotl_aco,Signal control + routing,"cellular_automata,sotl,aco",0,0,17.399721510970213,4.907537607868242,0.0,36.66666666666666,17.311739298989814,0.0,0.0,0.0,0.0,0.0,0.1658873456790123,0.0564001508946396,0.0,0.375,0.1648533950617283,1.163279924195414,0.6206856943830206,0.0,3.75,1.2220585312488477,11.366666666666667,3.6056539962593113,0.0,26.0,11.685185185185183
sotl_aco,Signal control + routing,"cellular_automata,sotl,aco",1,1,17.30248104898731,4.763652394762445,0.0,37.13333333333333,16.344979684206596,0.0,0.0,0.0,0.0,0.0,0.166412037037037,0.0549776023340589,0.0,0.3958333333333333,0.1327932098765432,1.2090240238871122,0.7047611259205353,0.0,4.333333333333333,1.2061177303486812,11.230555555555556,3.4321453806009217,0.0,24.0,9.394444444444444
sotl_aco,Signal control + routing,"cellular_automata,sotl,aco",2,2,17.8012347973063,4.7953648481929205,0.0,36.06666666666667,17.886121900933478,0.0,0.0,0.0,0.0,0.0,0.1814891975308642,0.0566745581521627,0.0,0.4375,0.1851466049382716,1.1317491593956386,0.6096707547240448,0.0,5.0,1.1190096732313797,12.244074074074074,3.333341954721361,0.0,24.0,12.346296296296297
sotl_aco,Signal control + routing,"cellular_automata,sotl,aco",3,3,17.30745477792781,4.801640281758491,0.0,36.16666666666666,17.989950851227725,0.0,0.0,0.0,0.0,0.0,0.1651427469135802,0.0526543592908603,0.0,0.3541666666666667,0.1631944444444444,1.1671449567255856,0.6393547254375095,0.0,3.7142857142857135,1.136055785085928,11.113518518518518,3.263814320135833,0.0,23.0,10.572222222222225
sotl_aco,Signal control + routing,"cellular_automata,sotl,aco",4,4,19.77683542049415,6.5876154030490826,0.0,41.86666666666667,21.104605032818945,0.0,0.0,0.0,0.0,0.0,0.1727777777777777,0.0589483125236229,0.0,0.4375,0.1981095679012345,1.3737396976260474,0.7950819506329434,0.0,4.4,1.3571466458365773,12.286296296296296,4.043590857557131,0.0,25.0,14.031481481481482
sotl_aco,Signal control + routing,"cellular_automata,sotl,aco",5,5,17.980674113527872,5.266987097383518,0.0,47.55,19.699772299188897,0.0,0.0,0.0,0.0,0.0,0.1769984567901234,0.0586849455748633,0.0,0.4375,0.2090277777777777,1.2232549815808604,0.6018617081997575,0.0,3.75,1.1057604605511715,12.162777777777778,3.600255092128204,0.0,25.0,13.857407407407408
sotl_aco,Signal control + routing,"cellular_automata,sotl,aco",6,6,18.266811668185007,5.325184915705731,0.0,41.2,18.260753851230376,0.0,0.0,0.0,0.0,0.0,0.1769367283950617,0.0574137536109588,0.0,0.4375,0.1738425925925926,1.2276878048000457,0.6668323434292869,0.0,4.75,1.2288005339667276,12.446666666666667,3.861554091295369,0.0,29.0,11.812962962962963
sotl_aco,Signal control + routing,"cellular_automata,sotl,aco",7,7,20.786272105802848,5.927923188424376,0.0,43.2,18.59641038423189,0.0,0.0,0.0,0.0,0.0,0.1893402777777778,0.0545370063333089,0.0,0.375,0.1963734567901234,1.4667507219519456,0.9325426305488564,0.0,4.8,1.611424464354461,13.55462962962963,3.904078690085709,1.0,29.0,14.1
sotl_aco,Signal control + routing,"cellular_automata,sotl,aco",8,8,16.11573169283926,4.996150748109957,0.0,38.8,14.80531277408522,0.0,0.0,0.0,0.0,0.0,0.1609066358024691,0.0512700492972,0.0,0.375,0.145216049382716,1.2597758616313617,0.7010328118649879,0.0,4.666666666666667,1.3786359069350556,10.747962962962964,3.1892172960761425,0.0,22.0,9.498148148148148
sotl_aco,Signal control + routing,"cellular_automata,sotl,aco",9,9,17.57145963237335,5.183464230770634,0.0,37.575,18.616931616130994,0.0,0.0,0.0,0.0,0.0,0.1687307098765432,0.0558268803928107,0.0,0.3958333333333333,0.1771604938271604,1.1820539769911256,0.6214349290565536,0.0,4.166666666666667,1.1351750647419854,11.567592592592591,3.696778595232253,0.0,26.0,12.74074074074074
sotl_aco,Signal control + routing,"cellular_automata,sotl,aco",10,10,17.285112010442308,5.360954887269969,0.0,37.56666666666667,19.325352721231805,0.0,0.0,0.0,0.0,0.0,0.1608024691358024,0.0566955860671717,0.0,0.3541666666666667,0.1637731481481481,1.2285095637381078,0.7178666399385758,0.0,4.75,1.1713333540941469,10.907777777777778,3.547771166086333,0.0,24.0,11.137037037037038
sotl_aco,Signal control + routing,"cellular_automata,sotl,aco",11,11,16.687783029277384,4.794731627124072,0.0,40.9,16.173516702433368,0.0,0.0,0.0,0.0,0.0,0.1510532407407407,0.0512667454304294,0.0,0.3541666666666667,0.141820987654321,1.2429802433453103,0.6541184610139694,0.0,4.166666666666667,1.221385903191459,10.178333333333333,2.9735022684942987,0.0,21.0,9.385185185185184
sotl_aco,Signal control + routing,"cellular_automata,sotl,aco",12,12,21.503667523355787,6.194590104315775,0.0,43.68,23.01886317200673,0.0,0.0,0.0,0.0,0.0,0.1891512345679012,0.0603634803656178,0.0,0.4166666666666667,0.1932484567901234,1.3586813921235112,0.7867694699103058,0.0,4.428571428571429,1.4479731048177371,13.344074074074074,4.146723614524336,0.0,28.0,13.02037037037037
sotl_aco,Signal control + routing,"cellular_automata,sotl,aco",13,13,16.900098880748164,5.279126886188346,0.0,44.88,16.251610736434824,0.0,0.0,0.0,0.0,0.0,0.1601388888888889,0.0559475752185874,0.0,0.3541666666666667,0.1581404320987654,1.2788734363166077,0.7023181164605695,0.0,5.0,1.2601833331548244,11.03925925925926,3.5790976784720328,0.0,26.0,11.48148148148148
sotl_aco,Signal control + routing,"cellular_automata,sotl,aco",14,14,17.098559415711367,4.792343691743783,0.0,35.0,16.486887571820578,0.0,0.0,0.0,0.0,0.0,0.1632137345679012,0.0556182097778462,0.0,0.4166666666666667,0.163233024691358,1.2154459854052784,0.6433453749856617,0.0,5.0,1.191622940724248,11.138148148148147,3.289572230478244,0.0,25.0,10.901851851851852
sotl_aco,Signal control + routing,"cellular_automata,sotl,aco",15,15,19.59130118241858,6.736840455708549,0.0,56.28,20.84743303728499,0.0,0.0,0.0,0.0,0.0,0.1688695987654321,0.0560457411355001,0.0,0.3958333333333333,0.1481481481481481,1.5371707086400028,0.8885903805795576,0.0,4.5,1.4760926303197115,11.917407407407408,3.679401211945178,3.0,25.0,10.62962962962963
sotl_aco,Signal control + routing,"cellular_automata,sotl,aco",16,16,16.809900659574502,5.039434061931314,0.0,33.46666666666666,18.21474458075941,0.0,0.0,0.0,0.0,0.0,0.161466049382716,0.0538791479324189,0.0,0.375,0.1722222222222222,1.2832208622441463,0.7163140815360374,0.0,4.4,1.2267090098408897,11.115925925925923,3.304470327096489,0.0,21.0,11.896296296296295
sotl_aco,Signal control + routing,"cellular_automata,sotl,aco",17,17,23.28235460564209,6.395894838502767,0.0,53.28571428571429,19.25040149442616,0.0,0.0,0.0,0.0,0.0,0.2107291666666666,0.0603218611469122,0.0,0.4166666666666667,0.1870756172839506,1.4583020822727473,0.795327186307007,0.0,4.833333333333333,1.5701930939118969,16.14611111111111,4.441256877767935,0.0,30.0,14.08148148148148
sotl_aco,Signal control + routing,"cellular_automata,sotl,aco",18,18,17.552176668187318,4.915272278988792,0.0,34.720000000000006,17.72256775786897,0.0,0.0,0.0,0.0,0.0,0.168136574074074,0.0554513768099123,0.0,0.375,0.1643132716049382,1.1604730119234483,0.6103704532757657,0.0,4.0,1.1510206372463423,11.259074074074077,3.4700452385345057,0.0,23.0,10.835185185185184
sotl_aco,Signal control + routing,"cellular_automata,sotl,aco",19,19,16.517396034638768,5.162182892920463,0.0,33.3,15.953118138306865,0.0,0.0,0.0,0.0,0.0,0.1535879629629629,0.0542214179999431,0.0,0.3958333333333333,0.1560570987654321,1.2274515424765895,0.6971075510739825,0.0,4.4,1.323137405592471,10.35037037037037,3.2546576101215448,0.0,21.0,10.837037037037035
sotl_pso,Signal control + PSO optimization,"cellular_automata,sotl,pso",0,0,28.89026738560047,6.686262709671314,0.0,56.46,28.200746106294623,0.0,0.0,0.0,0.0,0.0,0.2529976851851852,0.0687752469153185,0.0,0.4583333333333333,0.2605709876543209,1.0367746672013678,0.5166185123745003,0.0,3.5,1.0494927076996403,16.650555555555556,4.184530557619853,0.0,29.0,17.62962962962963
sotl_pso,Signal control + PSO optimization,"cellular_automata,sotl,pso",1,1,28.98914896102308,6.528290170214781,0.0,52.31818181818182,31.11606584916556,0.0,0.0,0.0,0.0,0.0,0.2547993827160493,0.0704780824993677,0.0,0.5416666666666666,0.252199074074074,1.05506116554902,0.525176450677813,0.0,4.0,1.02546192719767,16.91759259259259,4.397480943544158,0.0,31.0,16.26851851851852
sotl_pso,Signal control + PSO optimization,"cellular_automata,sotl,pso",2,2,29.08241696241744,6.2960433427059375,0.0,50.35,31.520256998329398,0.0,0.0,0.0,0.0,0.0,0.2624228395061728,0.074558201248546,0.0,0.5,0.2925925925925925,1.0312483662212455,0.5270142616286039,0.0,5.0,0.9580839777934628,17.23203703703704,4.338848148747259,0.0,31.0,19.496296296296297
sotl_pso,Signal control + PSO optimization,"cellular_automata,sotl,pso",3,3,29.0336825899291,6.531751063482968,0.0,50.12499999999999,30.73268604852972,0.0,0.0,0.0,0.0,0.0,0.2545601851851852,0.0715453464879507,0.0,0.5416666666666666,0.2594521604938271,1.0560947850474427,0.4955822552558154,0.0,3.6,0.990121940728512,16.690555555555555,4.293749081262145,0.0,30.0,17.44074074074074
sotl_pso,Signal control + PSO optimization,"cellular_automata,sotl,pso",4,4,29.44109732046827,5.994168375506586,0.0,50.32222222222222,29.5093751873073,0.0,0.0,0.0,0.0,0.0,0.2694945987654321,0.0678157991158074,0.0,0.5416666666666666,0.2729938271604938,1.0173638869632065,0.4863280295089706,0.0,3.6666666666666665,0.907142816614181,17.748703703703704,4.10776119356026,0.0,31.0,18.335185185185185
sotl_pso,Signal control + PSO optimization,"cellular_automata,sotl,pso",5,5,29.86907601596469,6.6195641097707005,0.0,52.55714285714286,28.01910863346508,0.0,0.0,0.0,0.0,0.0,0.2677469135802469,0.0725317671338595,0.0,0.4791666666666667,0.2426311728395062,0.98923243551336,0.4755039941312482,0.0,3.333333333333333,0.9985592229392112,17.675,4.391798437829145,0.0,30.0,16.668518518518518
sotl_pso,Signal control + PSO optimization,"cellular_automata,sotl,pso",6,6,29.003224865621984,6.745594373401824,0.0,52.86666666666667,29.336148454685706,0.0,0.0,0.0,0.0,0.0,0.2463618827160494,0.0722346433959335,0.0,0.5208333333333334,0.2418595679012345,1.0520246018136363,0.5098622354129989,0.0,4.5,1.0805299789157812,16.10611111111111,4.223527539455994,0.0,30.0,15.809259259259258
sotl_pso,Signal control + PSO optimization,"cellular_automata,sotl,pso",7,7,29.0769368071002,6.477020660847399,0.0,48.83529411764706,29.41583586135971,0.0,0.0,0.0,0.0,0.0,0.2714930555555555,0.075426164589321,0.0,0.5625,0.2433641975308642,1.0339691437551863,0.5081965270633667,0.0,4.0,1.045642731089778,17.984444444444446,4.688375959306428,1.0,33.0,15.50925925925926
sotl_pso,Signal control + PSO optimization,"cellular_automata,sotl,pso",8,8,29.68306783457212,6.648248504990865,0.0,63.2,28.946901848447663,0.0,0.0,0.0,0.0,0.0,0.2679861111111111,0.0780579135830723,0.0,0.5416666666666666,0.2876543209876543,1.0235616946078672,0.5011562920577646,0.0,3.466666666666667,0.99373455506856,17.663703703703703,4.532338247117329,0.0,32.0,18.512962962962963
sotl_pso,Signal control + PSO optimization,"cellular_automata,sotl,pso",9,9,30.371953588589896,6.772949209970799,0.0,55.54285714285714,30.234082846491017,0.0,0.0,0.0,0.0,0.0,0.2782754629629629,0.072030504938956,0.0,0.5208333333333334,0.2411651234567901,1.010937159029108,0.4684189104777091,0.0,3.25,1.001384227187414,18.14388888888889,3.95421009420792,0.0,28.0,15.842592592592592
sotl_pso,Signal control + PSO optimization,"cellular_automata,sotl,pso",10,10,29.963043236386483,7.230535040825793,0.0,56.23076923076924,29.74893851161078,0.0,0.0,0.0,0.0,0.0,0.2621720679012345,0.0785242688537497,0.0,0.5416666666666666,0.2805555555555555,1.011686766477639,0.4867269802923047,0.0,3.7142857142857135,0.9490797109960836,17.160740740740742,4.611789984237201,0.0,32.0,19.103703703703705
sotl_pso,Signal control + PSO optimization,"cellular_automata,sotl,pso",11,11,29.1032016832913,6.381324792753883,0.0,55.07142857142857,31.1523432336024,0.0,0.0,0.0,0.0,0.0,0.2682368827160494,0.0755324061265227,0.0,0.5416666666666666,0.2804398148148148,1.041005459214378,0.4782126223576839,0.0,3.375,0.9737185552108704,17.442592592592593,4.451803706524649,0.0,32.0,18.961111111111112
sotl_pso,Signal control + PSO optimization,"cellular_automata,sotl,pso",12,12,29.88681261929901,7.05537296411991,0.0,54.860000000000014,28.911641803471053,0.0,0.0,0.0,0.0,0.0,0.2691126543209876,0.0728445210236181,0.0,0.5208333333333334,0.2380015432098765,0.9953151918712122,0.5081631578222527,0.0,4.428571428571429,1.0043311385987144,17.677222222222223,4.376122043065352,0.0,30.0,15.874074074074072
sotl_pso,Signal control + PSO optimization,"cellular_automata,sotl,pso",13,13,28.95701093360402,6.759083292068605,0.0,51.02857142857143,28.040627840343568,0.0,0.0,0.0,0.0,0.0,0.2592631172839506,0.0633109961645231,0.0,0.4583333333333333,0.2508487654320987,1.0370049280236475,0.5003727224363496,0.0,5.0,1.0151194195142854,16.99037037037037,3.593757428572271,0.0,30.0,16.174074074074074
sotl_pso,Signal control + PSO optimization,"cellular_automata,sotl,pso",14,14,29.237098384998863,6.758362414201905,0.0,52.96999999999999,28.81696242274205,0.0,0.0,0.0,0.0,0.0,0.2593942901234567,0.0738373289426212,0.0,0.5,0.2662808641975308,1.0466132478098524,0.4915612632038894,0.0,3.0,1.0306288828597647,17.16314814814815,4.1291929639589,0.0,30.0,17.822222222222223
sotl_pso,Signal control + PSO optimization,"cellular_automata,sotl,pso",15,15,28.867150050141188,7.066171008976067,0.0,61.333333333333336,28.877860156042555,0.0,0.0,0.0,0.0,0.0,0.2548032407407407,0.0719356171818452,0.0,0.5625,0.2581018518518518,1.065234409816614,0.5089462072336962,0.0,3.8333333333333335,1.0592942067038564,16.807222222222222,4.382928125194079,3.0,32.0,17.118518518518517
sotl_pso,Signal control + PSO optimization,"cellular_automata,sotl,pso",16,16,29.22464075719161,5.977829232301457,0.0,53.28235294117647,28.8593644560932,0.0,0.0,0.0,0.0,0.0,0.2624305555555555,0.0675098229592379,0.0,0.5208333333333334,0.2679783950617284,1.028642919797691,0.5093080131990178,0.0,3.25,1.0004148686678789,17.280925925925924,3.9089838447116576,0.0,32.0,17.88888888888889
sotl_pso,Signal control + PSO optimization,"cellular_automata,sotl,pso",17,17,29.203998377844783,6.667210005423006,0.0,54.21666666666666,31.59702042810318,0.0,0.0,0.0,0.0,0.0,0.2639699074074074,0.0771828053197631,0.0,0.5625,0.2742283950617283,1.0387244966494131,0.5051941588168039,0.0,3.4285714285714284,1.0174664681911656,17.44796296296296,4.640709109141112,0.0,32.0,18.20925925925926
sotl_pso,Signal control + PSO optimization,"cellular_automata,sotl,pso",18,18,29.87540720214572,6.498398135237592,0.0,56.6125,30.31254258608707,0.0,0.0,0.0,0.0,0.0,0.2810570987654321,0.0699469877969802,0.0,0.5,0.2808256172839506,0.9706083749719135,0.4577328691826737,0.0,4.0,0.9331229720091508,18.22388888888889,4.028654732118066,0.0,31.0,18.27037037037037
sotl_pso,Signal control + PSO optimization,"cellular_automata,sotl,pso",19,19,30.076082308565464,7.257587547916191,0.0,55.21666666666667,28.87923408038247,0.0,0.0,0.0,0.0,0.0,0.254579475308642,0.0667775407921813,0.0,0.5,0.2402777777777777,1.0129689432093036,0.4939642697135771,0.0,3.333333333333333,1.0597391588952907,16.589444444444446,3.89564805461583,0.0,28.0,15.911111111111111
sotl_som,Signal control + pattern recognition,"cellular_automata,sotl,som",0,0,27.842832996834,6.173857947528857,0.0,51.92,28.49988621474554,0.0,0.0,0.0,0.0,0.0,0.2554320987654321,0.0666949189249825,0.0,0.5208333333333334,0.2737654320987654,1.0893942820766729,0.4993461409831453,0.0,3.8,1.107915167016336,16.880555555555556,3.89144261390091,0.0,31.0,17.503703703703703
sotl_som,Signal control + pattern recognition,"cellular_automata,sotl,som",1,1,27.85274703332395,6.523238696105455,0.0,64.15,28.764443241720848,0.0,0.0,0.0,0.0,0.0,0.2442322530864197,0.0657703456595343,0.0,0.4583333333333333,0.2333719135802469,1.0987985691989677,0.5241114448117467,0.0,4.0,1.1350421199619445,15.96962962962963,3.752505811164826,0.0,28.0,14.816666666666666
sotl_som,Signal control + pattern recognition,"cellular_automata,sotl,som",2,2,28.003031016739374,6.375701275452507,0.0,50.06153846153847,29.53314726908348,0.0,0.0,0.0,0.0,0.0,0.2557214506172839,0.0710348691237958,0.0,0.5833333333333334,0.2970293209876543,1.1184985220537216,0.5397118391618004,0.0,5.0,1.0455463231244977,16.522962962962964,4.223855369660927,0.0,34.0,18.81111111111111
sotl_som,Signal control + pattern recognition,"cellular_automata,sotl,som",3,3,26.34287160251876,6.166217182605716,0.0,48.583333333333336,25.85931260195932,0.0,0.0,0.0,0.0,0.0,0.2279591049382716,0.0658080667205408,0.0,0.4583333333333333,0.2066743827160494,1.176375255243639,0.5772944880265085,0.0,3.6,1.2355807602397728,14.870185185185186,3.789068091595014,0.0,27.0,13.198148148148148
sotl_som,Signal control + pattern recognition,"cellular_automata,sotl,som",4,4,26.656078027060374,6.512833878449025,0.0,53.83076923076924,27.3782173413345,0.0,0.0,0.0,0.0,0.0,0.2359297839506173,0.0645795525197955,0.0,0.5,0.2617283950617283,1.1228540844588055,0.5521578780156603,0.0,4.111111111111111,1.1311969207630637,15.30037037037037,3.719786912934745,0.0,28.0,16.572222222222223
sotl_som,Signal control + pattern recognition,"cellular_automata,sotl,som",5,5,27.905729054769328,6.88715666511414,0.0,50.90666666666666,26.990074201140985,0.0,0.0,0.0,0.0,0.0,0.2551427469135802,0.0775863356148601,0.0,0.5416666666666666,0.2704089506172839,1.0955234112032526,0.5462955919509443,0.0,3.4545454545454546,1.1053348202104445,16.471851851851852,4.491550121792102,0.0,30.0,17.044444444444444
sotl_som,Signal control + pattern recognition,"cellular_automata,sotl,som",6,6,27.43205580005077,6.4868565699626215,0.0,49.81333333333335,24.391171519839776,0.0,0.0,0.0,0.0,0.0,0.2372685185185185,0.0696313072345186,0.0,0.5,0.2020447530864197,1.108997993153997,0.5676240769256465,0.0,4.5,1.1353891684685886,15.45425925925926,3.874768858985322,0.0,28.0,13.566666666666666
sotl_som,Signal control + pattern recognition,"cellular_automata,sotl,som",7,7,27.58721560443971,6.322197464702967,0.0,48.61333333333334,25.96996918147049,0.0,0.0,0.0,0.0,0.0,0.2525347222222222,0.0737371524216113,0.0,0.5625,0.2464891975308641,1.102965303963943,0.5031337619552856,0.0,4.0,1.0627691665007513,16.54277777777778,4.222780335919937,1.0,33.0,16.653703703703705
sotl_som,Signal control + pattern recognition,"cellular_automata,sotl,som",8,8,26.58686934320255,6.992718968064294,0.0,55.02352941176471,25.18447805514235,0.0,0.0,0.0,0.0,0.0,0.2426157407407407,0.0674896119057743,0.0,0.5,0.2443287037037037,1.159086106622655,0.5378293064528629,0.0,4.142857142857143,1.2196150677392397,15.603703703703705,3.911567032910116,0.0,26.0,14.998148148148148
sotl_som,Signal control + pattern recognition,"cellular_automata,sotl,som",9,9,25.802823731367965,6.180786408711219,0.0,53.66666666666666,25.95574991584276,0.0,0.0,0.0,0.0,0.0,0.2318557098765432,0.0695202337416674,0.0,0.5208333333333334,0.2780092592592592,1.1623981739938036,0.521907322906722,0.0,3.375,1.1797038212312845,15.02925925925926,4.008448878839061,0.0,32.0,17.98148148148148
sotl_som,Signal control + pattern recognition,"cellular_automata,sotl,som",10,10,25.765106916957087,6.371743703783774,0.0,47.93846153846154,28.094586464174466,0.0,0.0,0.0,0.0,0.0,0.232199074074074,0.0666929402638365,0.0,0.4583333333333333,0.2422839506172839,1.1754093344199523,0.5616982478063336,0.0,3.75,1.122238477015795,14.850555555555555,3.7820335097848887,0.0,28.0,15.188888888888888
sotl_som,Signal control + pattern recognition,"cellular_automata,sotl,som",11,11,28.35064382416039,6.759964691766329,0.0,57.22222222222222,27.269256371200925,0.0,0.0,0.0,0.0,0.0,0.2521489197530864,0.0695702254887335,0.0,0.5208333333333334,0.2396219135802468,1.0877407561012593,0.5187989924316632,0.0,3.071428571428572,1.0432959737118908,16.688703703703705,4.158964234614323,0.0,32.0,15.566666666666666
sotl_som,Signal control + pattern recognition,"cellular_automata,sotl,som",12,12,26.747553437370637,6.131754457613924,0.0,50.2,26.833834709110725,0.0,0.0,0.0,0.0,0.0,0.2522376543209876,0.0698585475698705,0.0,0.5208333333333334,0.2397762345679012,1.150464170300483,0.512032355179789,0.0,3.5,1.164345094699412,16.131296296296295,4.269354859016583,0.0,32.0,15.172222222222222
sotl_som,Signal control + pattern recognition,"cellular_automata,sotl,som",13,13,25.343099943447417,6.010030285094141,0.0,48.52727272727272,26.988463182459935,0.0,0.0,0.0,0.0,0.0,0.2281712962962963,0.0624702046605906,0.0,0.5,0.226195987654321,1.2111798755611023,0.5708970245166202,0.0,5.0,1.1741266741217666,14.85777777777778,3.774641835678495,0.0,30.0,14.34074074074074
sotl_som,Signal control + pattern recognition,"cellular_automata,sotl,som",14,14,25.267144499779796,6.512905758069652,0.0,47.8,25.577641657765096,0.0,0.0,0.0,0.0,0.0,0.2292438271604938,0.0674719436659465,0.0,0.4583333333333333,0.2734182098765432,1.1962659821573205,0.5646989001191502,0.0,4.166666666666667,1.151122749904768,14.75648148148148,3.902107055409844,0.0,30.0,17.937037037037037
sotl_som,Signal control + pattern recognition,"cellular_automata,sotl,som",15,15,25.63947408119176,6.21477811310464,0.0,48.436363636363645,25.560182086322307,0.0,0.0,0.0,0.0,0.0,0.2307716049382716,0.0627694504170191,0.0,0.4375,0.2262345679012345,1.166316416462436,0.5764253563760815,0.0,3.8333333333333335,1.2642716718441265,14.96,3.746735863338865,3.0,30.0,14.257407407407408
sotl_som,Signal control + pattern recognition,"cellular_automata,sotl,som",16,16,26.26445419063272,6.395815460984687,0.0,52.8,27.88792154863698,0.0,0.0,0.0,0.0,0.0,0.2307021604938271,0.06433311364914,0.0,0.4375,0.2348379629629629,1.1775666656419312,0.5184431963978428,0.0,3.555555555555556,1.1671726823676143,15.096296296296297,3.910193845860906,0.0,29.0,14.975925925925926
