experiment_a,experiment_b,metric,mean_a,mean_b,difference,pct_change,t_statistic,p_value,cohens_d,significant
sotl_som,full_minus_som,average_speed,1.1406970018070426,1.019863736337618,-0.12083326546942463,-10.592932678704848,4.5245909966301925,6.940100465696563e-05,-1.4308013030042641,True
sotl_som,add_aco_rush,average_delay,26.955754384064527,25.67156616873269,-1.284188215331838,-4.764059640234048,1.1492499913284806,0.26212708153008024,-0.3634247573526758,False
sotl_som,add_aco_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
sotl_som,add_aco_rush,average_queue_length,0.24941743827160487,0.0,-0.24941743827160487,-100.0,41.75677877904321,3.703491579929899e-20,-13.204652869356138,True
sotl_som,add_aco_rush,average_speed,1.1406970018070426,0.8842156911291053,-0.25648131067793734,-22.484613378629977,12.999305575955622,3.4374577022245606e-15,-4.1107413620546716,True
sotl_som,add_som_rush,average_delay,26.955754384064527,36.59778795158838,9.642033567523853,35.76985244094652,-21.26799870236658,6.224542525869388e-22,6.725531717298392,True
sotl_som,add_som_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
sotl_som,add_som_rush,average_queue_length,0.24941743827160487,0.0,-0.24941743827160487,-100.0,41.75677877904321,3.703491579929899e-20,-13.204652869356138,True
sotl_som,add_som_rush,average_speed,1.1406970018070426,1.024265952988179,-0.11643104881886357,-10.207009278924954,6.814170853320197,2.534831007804339e-07,-2.1548300262024953,True
sotl_som,sotl_som_rush,average_delay,26.955754384064527,26.662839823291925,-0.29291456077260136,-1.086649464894086,0.5999853892631217,0.5520954182382531,-0.1897320392894199,False
sotl_som,sotl_som_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
sotl_som,sotl_som_rush,average_queue_length,0.24941743827160487,0.2418730709876543,-0.0075443672839505815,-3.024795433804067,0.9183602451949415,0.364241846197131,-0.29041100873667186,False
sotl_som,sotl_som_rush,average_speed,1.1406970018070426,1.145588228369753,0.004891226562710349,0.42879279554183813,-0.21686968369275772,0.829474311225377,0.06858021559093903,False
sotl_som,full_stack_rush,average_delay,26.955754384064527,20.153103182665895,-6.802651201398632,-25.23635994183181,8.694163789529053,1.7222740943586123e-09,-2.7493359925472585,True
sotl_som,full_stack_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
sotl_som,full_stack_rush,average_queue_length,0.24941743827160487,0.18172839506172833,-0.06768904320987654,-27.138857522931524,8.775580480746932,1.5826110813869394e-10,-2.7750822109275703,True
sotl_som,full_stack_rush,average_speed,1.1406970018070426,1.1793299799115082,0.03863297810446564,3.3867870296200446,-1.0654038322295762,0.2961141272577843,0.3369102737717369,False
sotl_som,add_marl_enhanced,average_delay,26.955754384064527,36.59778795158838,9.642033567523853,35.76985244094652,-21.26799870236658,6.224542525869388e-22,6.725531717298392,True
sotl_som,add_marl_enhanced,throughput,0.0,0.0,0.0,0.0,,,0.0,False
sotl_som,add_marl_enhanced,average_queue_length,0.24941743827160487,0.0,-0.24941743827160487,-100.0,41.75677877904321,3.703491579929899e-20,-13.204652869356138,True
sotl_som,add_marl_enhanced,average_speed,1.1406970018070426,1.024265952988179,-0.11643104881886357,-10.207009278924954,6.814170853320197,2.534831007804339e-07,-2.1548300262024953,True
sotl_som,add_pressure,average_delay,26.955754384064527,36.59778795158838,9.642033567523853,35.76985244094652,-21.26799870236658,6.224542525869388e-22,6.725531717298392,True
sotl_som,add_pressure,throughput,0.0,0.0,0.0,0.0,,,0.0,False
sotl_som,add_pressure,average_queue_length,0.24941743827160487,0.0,-0.24941743827160487,-100.0,41.75677877904321,3.703491579929899e-20,-13.204652869356138,True
sotl_som,add_pressure,average_speed,1.1406970018070426,1.024265952988179,-0.11643104881886357,-10.207009278924954,6.814170853320197,2.534831007804339e-07,-2.1548300262024953,True
sotl_som,pressure_aco,average_delay,26.955754384064527,25.67156616873269,-1.284188215331838,-4.764059640234048,1.1492499913284806,0.26212708153008024,-0.3634247573526758,False
sotl_som,pressure_aco,throughput,0.0,0.0,0.0,0.0,,,0.0,False
sotl_som,pressure_aco,average_queue_length,0.24941743827160487,0.0,-0.24941743827160487,-100.0,41.75677877904321,3.703491579929899e-20,-13.204652869356138,True
sotl_som,pressure_aco,average_speed,1.1406970018070426,0.8842156911291053,-0.25648131067793734,-22.484613378629977,12.999305575955622,3.4374577022245606e-15,-4.1107413620546716,True
sotl_som,marl_enhanced_som,average_delay,26.955754384064527,36.59778795158838,9.642033567523853,35.76985244094652,-21.26799870236658,6.224542525869388e-22,6.725531717298392,True
sotl_som,marl_enhanced_som,throughput,0.0,0.0,0.0,0.0,,,0.0,False
sotl_som,marl_enhanced_som,average_queue_length,0.24941743827160487,0.0,-0.24941743827160487,-100.0,41.75677877904321,3.703491579929899e-20,-13.204652869356138,True
sotl_som,marl_enhanced_som,average_speed,1.1406970018070426,1.024265952988179,-0.11643104881886357,-10.207009278924954,6.814170853320197,2.534831007804339e-07,-2.1548300262024953,True
sotl_som,full_stack_v2,average_delay,26.955754384064527,19.08593321379518,-7.869821170269347,-29.195328975551732,13.980204683961675,2.9485441794309025e-16,-4.420928895667334,True
sotl_som,full_stack_v2,throughput,0.0,0.0,0.0,0.0,,,0.0,False
sotl_som,full_stack_v2,average_queue_length,0.24941743827160487,0.1759876543209876,-0.07342978395061728,-29.44051725471392,10.745191685543249,9.381142586142248e-12,-3.3979279621420426,True
sotl_som,full_stack_v2,average_speed,1.1406970018070426,1.187837152425137,0.0471401506180944,4.132574254461704,-1.3484418032454888,0.18843195292949969,0.4264147390440374,False
sotl_som,add_pressure_rush,average_delay,26.955754384064527,36.59778795158838,9.642033567523853,35.76985244094652,-21.26799870236658,6.224542525869388e-22,6.725531717298392,True
sotl_som,add_pressure_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
sotl_som,add_pressure_rush,average_queue_length,0.24941743827160487,0.0,-0.24941743827160487,-100.0,41.75677877904321,3.703491579929899e-20,-13.204652869356138,True
sotl_som,add_pressure_rush,average_speed,1.1406970018070426,1.024265952988179,-0.11643104881886357,-10.207009278924954,6.814170853320197,2.534831007804339e-07,-2.1548300262024953,True
sotl_som,add_marl_enhanced_rush,average_delay,26.955754384064527,36.59778795158838,9.642033567523853,35.76985244094652,-21.26799870236658,6.224542525869388e-22,6.725531717298392,True
sotl_som,add_marl_enhanced_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
sotl_som,add_marl_enhanced_rush,average_queue_length,0.24941743827160487,0.0,-0.24941743827160487,-100.0,41.75677877904321,3.703491579929899e-20,-13.204652869356138,True
sotl_som,add_marl_enhanced_rush,average_speed,1.1406970018070426,1.024265952988179,-0.11643104881886357,-10.207009278924954,6.814170853320197,2.534831007804339e-07,-2.1548300262024953,True
full_stack,full_minus_sotl,average_delay,20.47678529594756,26.700215643357346,6.223430347409785,30.39261416019939,-5.468636589275108,9.22888377046765e-06,1.7293347317844072,True
full_stack,full_minus_sotl,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_stack,full_minus_sotl,average_queue_length,0.18720100308641968,0.0,-0.18720100308641968,-100.0,41.62209614466258,3.9354515959909544e-20,-13.162062480764689,True
full_stack,full_minus_sotl,average_speed,1.2177033112964069,0.8635247907057957,-0.35417852059061117,-29.08578118372209,8.783004966933326,7.856490911381054e-09,-2.777430039608117,True
full_stack,full_minus_aco,average_delay,20.47678529594756,28.00056627538214,7.52378097943458,36.74297928456361,-11.71652530603254,3.75860686023493e-14,3.705090623006418,True
full_stack,full_minus_aco,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_stack,full_minus_aco,average_queue_length,0.18720100308641968,0.2527739197530864,0.0655729166666667,35.02807975681389,-9.736794484990101,8.055274095281337e-12,3.079044768153488,True
full_stack,full_minus_aco,average_speed,1.2177033112964069,1.0777558056682488,-0.13994750562815805,-11.492742471001852,3.443595273990249,0.0021362149393026083,-1.0889604405600775,True
full_stack,full_minus_pso,average_delay,20.47678529594756,18.923462155042778,-1.5533231409047836,-7.585776372877204,2.3508014102524992,0.02402440526105582,-0.74338867831338,True
full_stack,full_minus_pso,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_stack,full_minus_pso,average_queue_length,0.18720100308641968,0.17916666666666664,-0.008034336419753041,-4.2918233809057424,1.340037306250697,0.18831590175169027,-0.4237570037348791,False
full_stack,full_minus_pso,average_speed,1.2177033112964069,1.263782646314146,0.04607933501773909,3.7841183965149536,-0.7601312440482556,0.45205949525277056,0.2403746051849797,False
full_stack,full_minus_som,average_delay,20.47678529594756,22.792588999246654,2.3158037032990926,11.309410485235686,-2.18402527381449,0.037575043875010816,0.6906494332626687,True
full_stack,full_minus_som,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_stack,full_minus_som,average_queue_length,0.18720100308641968,0.2019251543209876,0.014724151234567912,7.865423257251799,-1.679362914671917,0.10312283922137383,0.5310611828382259,False
full_stack,full_minus_som,average_speed,1.2177033112964069,1.019863736337618,-0.1978395749587889,-16.246943990664064,4.493840284972521,9.599387504763826e-05,-1.4210770741533305,True
full_stack,add_aco_rush,average_delay,20.47678529594756,25.67156616873269,5.1947808727851275,25.36912312018623,-4.48513733068591,0.00012887119776111574,1.4183249583615287,True
full_stack,add_aco_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_stack,add_aco_rush,average_queue_length,0.18720100308641968,0.0,-0.18720100308641968,-100.0,41.62209614466258,3.9354515959909544e-20,-13.162062480764689,True
full_stack,add_aco_rush,average_speed,1.2177033112964069,0.8842156911291053,-0.3334876201673016,-27.386606989863544,8.300311175228966,2.372581927437639e-08,-2.6247888601872504,True
full_stack,add_som_rush,average_delay,20.47678529594756,36.59778795158838,16.12100265564082,78.72819108393557,-29.511791490307466,3.2316879371439024e-24,9.332447894134656,True
full_stack,add_som_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_stack,add_som_rush,average_queue_length,0.18720100308641968,0.0,-0.18720100308641968,-100.0,41.62209614466258,3.9354515959909544e-20,-13.162062480764689,True
full_stack,add_som_rush,average_speed,1.2177033112964069,1.024265952988179,-0.19343735830822784,-15.885425991187303,4.966608591850124,7.04903718215259e-05,-1.570579539680798,True
full_stack,sotl_som_rush,average_delay,20.47678529594756,26.662839823291925,6.186054527344364,30.210086387772055,-10.74895116744972,1.6338083774887655e-12,3.399116814706707,True
full_stack,sotl_som_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_stack,sotl_som_rush,average_queue_length,0.18720100308641968,0.2418730709876543,0.054672067901234606,29.205007985985915,-7.578905252449449,5.59063850466379e-09,2.3966602768353678,True
full_stack,sotl_som_rush,average_speed,1.2177033112964069,1.145588228369753,-0.07211508292665392,-5.922221140211718,1.7319982935117177,0.09522819296165953,-0.5477059511021861,False
full_stack,full_stack_rush,average_delay,20.47678529594756,20.153103182665895,-0.3236821132816665,-1.5807271922987076,0.38548002180578483,0.7023312747079832,-0.12189948613976531,False
full_stack,full_stack_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_stack,full_stack_rush,average_queue_length,0.18720100308641968,0.18172839506172833,-0.00547260802469135,-2.9233860580143203,0.8245918575916913,0.4147835422987339,-0.26075884100189506,False
full_stack,full_stack_rush,average_speed,1.2177033112964069,1.1793299799115082,-0.038373331384898623,-3.151287430108498,0.7614225707172108,0.4512134958108367,-0.24078295853270135,False
full_stack,add_marl_enhanced,average_delay,20.47678529594756,36.59778795158838,16.12100265564082,78.72819108393557,-29.511791490307466,3.2316879371439024e-24,9.332447894134656,True
full_stack,add_marl_enhanced,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_stack,add_marl_enhanced,average_queue_length,0.18720100308641968,0.0,-0.18720100308641968,-100.0,41.62209614466258,3.9354515959909544e-20,-13.162062480764689,True
full_stack,add_marl_enhanced,average_speed,1.2177033112964069,1.024265952988179,-0.19343735830822784,-15.885425991187303,4.966608591850124,7.04903718215259e-05,-1.570579539680798,True
full_stack,add_pressure,average_delay,20.47678529594756,36.59778795158838,16.12100265564082,78.72819108393557,-29.511791490307466,3.2316879371439024e-24,9.332447894134656,True
full_stack,add_pressure,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_stack,add_pressure,average_queue_length,0.18720100308641968,0.0,-0.18720100308641968,-100.0,41.62209614466258,3.9354515959909544e-20,-13.162062480764689,True
full_stack,add_pressure,average_speed,1.2177033112964069,1.024265952988179,-0.19343735830822784,-15.885425991187303,4.966608591850124,7.04903718215259e-05,-1.570579539680798,True
full_stack,pressure_aco,average_delay,20.47678529594756,25.67156616873269,5.1947808727851275,25.36912312018623,-4.48513733068591,0.00012887119776111574,1.4183249583615287,True
full_stack,pressure_aco,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_stack,pressure_aco,average_queue_length,0.18720100308641968,0.0,-0.18720100308641968,-100.0,41.62209614466258,3.9354515959909544e-20,-13.162062480764689,True
full_stack,pressure_aco,average_speed,1.2177033112964069,0.8842156911291053,-0.3334876201673016,-27.386606989863544,8.300311175228966,2.372581927437639e-08,-2.6247888601872504,True
full_stack,marl_enhanced_som,average_delay,20.47678529594756,36.59778795158838,16.12100265564082,78.72819108393557,-29.511791490307466,3.2316879371439024e-24,9.332447894134656,True
full_stack,marl_enhanced_som,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_stack,marl_enhanced_som,average_queue_length,0.18720100308641968,0.0,-0.18720100308641968,-100.0,41.62209614466258,3.9354515959909544e-20,-13.162062480764689,True
full_stack,marl_enhanced_som,average_speed,1.2177033112964069,1.024265952988179,-0.19343735830822784,-15.885425991187303,4.966608591850124,7.04903718215259e-05,-1.570579539680798,True
full_stack,full_stack_v2,average_delay,20.47678529594756,19.08593321379518,-1.3908520821523815,-6.792336111604573,2.1728151358505947,0.03613529272383856,-0.6871044763776056,True
full_stack,full_stack_v2,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_stack,full_stack_v2,average_queue_length,0.18720100308641968,0.1759876543209876,-0.01121334876543209,-5.990004637024058,2.0058818592630896,0.052654694607461715,-0.6343155392484681,False
full_stack,full_stack_v2,average_speed,1.2177033112964069,1.187837152425137,-0.029866158871269866,-2.452663025074094,0.6037459646919979,0.5497376820227671,-0.19092123765623123,False
full_stack,add_pressure_rush,average_delay,20.47678529594756,36.59778795158838,16.12100265564082,78.72819108393557,-29.511791490307466,3.2316879371439024e-24,9.332447894134656,True
full_stack,add_pressure_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_stack,add_pressure_rush,average_queue_length,0.18720100308641968,0.0,-0.18720100308641968,-100.0,41.62209614466258,3.9354515959909544e-20,-13.162062480764689,True
full_stack,add_pressure_rush,average_speed,1.2177033112964069,1.024265952988179,-0.19343735830822784,-15.885425991187303,4.966608591850124,7.04903718215259e-05,-1.570579539680798,True
full_stack,add_marl_enhanced_rush,average_delay,20.47678529594756,36.59778795158838,16.12100265564082,78.72819108393557,-29.511791490307466,3.2316879371439024e-24,9.332447894134656,True
full_stack,add_marl_enhanced_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_stack,add_marl_enhanced_rush,average_queue_length,0.18720100308641968,0.0,-0.18720100308641968,-100.0,41.62209614466258,3.9354515959909544e-20,-13.162062480764689,True
full_stack,add_marl_enhanced_rush,average_speed,1.2177033112964069,1.024265952988179,-0.19343735830822784,-15.885425991187303,4.966608591850124,7.04903718215259e-05,-1.570579539680798,True
full_minus_sotl,full_minus_aco,average_delay,26.700215643357346,28.00056627538214,1.300350632024795,4.870187752016545,-1.155534589198025,0.2585539460236584,0.365412121697276,False
full_minus_sotl,full_minus_aco,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_sotl,full_minus_aco,average_queue_length,0.0,0.2527739197530864,0.2527739197530864,0.0,-50.428443282665896,1.0590734108187237e-21,15.946873962984254,True
full_minus_sotl,full_minus_aco,average_speed,0.8635247907057957,1.0777558056682488,0.21423101496245311,24.80890152410714,-11.451204335332237,7.467538487517121e-14,3.621188765164443,True
full_minus_sotl,full_minus_pso,average_delay,26.700215643357346,18.923462155042778,-7.776753488314569,-29.12618232073837,6.845448243881627,2.68949634720364e-07,-2.164720805546573,True
full_minus_sotl,full_minus_pso,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_sotl,full_minus_pso,average_queue_length,0.0,0.17916666666666664,0.17916666666666664,0.0,-45.190861430350125,8.368742272309798e-21,14.290605154496104,True
full_minus_sotl,full_minus_pso,average_speed,0.8635247907057957,1.263782646314146,0.40025785560835025,46.35163459305001,-8.216225708861973,4.0853562432903705e-08,2.5981987010035326,True
full_minus_sotl,full_minus_som,average_delay,26.700215643357346,22.792588999246654,-3.9076266441106924,-14.635187581651078,2.778214532364107,0.008470248640131439,-0.8785485750850156,True
full_minus_sotl,full_minus_som,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_sotl,full_minus_som,average_queue_length,0.0,0.2019251543209876,0.2019251543209876,0.0,-26.829589916881844,1.4420092716556398e-16,8.484261282563423,True
full_minus_sotl,full_minus_som,average_speed,0.8635247907057957,1.019863736337618,0.15633894563182227,18.104743177557157,-6.196528871721419,7.37703555931937e-07,1.959514482163302,True
full_minus_sotl,add_aco_rush,average_delay,26.700215643357346,25.67156616873269,-1.0286494746246575,-3.852588639599889,0.6942301613356394,0.4917624728111923,-0.21953485302067824,False
full_minus_sotl,add_aco_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_sotl,add_aco_rush,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_sotl,add_aco_rush,average_speed,0.8635247907057957,0.8842156911291053,0.020690900423309566,2.396098021273716,-1.1701914625328267,0.2492213254283581,0.37004703200873207,False
full_minus_sotl,add_som_rush,average_delay,26.700215643357346,36.59778795158838,9.897572308231034,37.069259815860015,-9.219951801836173,5.770575685710488e-09,2.9156047610775717,True
full_minus_sotl,add_som_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_sotl,add_som_rush,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_sotl,add_som_rush,average_speed,0.8635247907057957,1.024265952988179,0.16074116228238333,18.614539386993478,-10.954707870479147,4.785828748145736e-12,3.4641827972486925,True
full_minus_sotl,sotl_som_rush,average_delay,26.700215643357346,26.662839823291925,-0.03737582006542084,-0.13998321423564772,0.03433167738100413,0.9729105263939379,-0.010856629641805742,False
full_minus_sotl,sotl_som_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_sotl,sotl_som_rush,average_queue_length,0.0,0.2418730709876543,0.2418730709876543,0.0,-42.885719383967064,2.2422508244489715e-20,13.561655234816909,True
full_minus_sotl,sotl_som_rush,average_speed,0.8635247907057957,1.145588228369753,0.28206343766395725,32.66419687075975,-13.570403256687133,1.117808957507399e-15,4.291338305809793,True
full_minus_sotl,full_stack_rush,average_delay,26.700215643357346,20.153103182665895,-6.5471124606914515,-24.52082240886427,5.243451905232164,8.820677742943978e-06,-1.6581250822083,True
full_minus_sotl,full_stack_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_sotl,full_stack_rush,average_queue_length,0.0,0.18172839506172833,0.18172839506172833,0.0,-37.236848017891475,3.184540453692514e-19,11.775325262206342,True
full_minus_sotl,full_stack_rush,average_speed,0.8635247907057957,1.1793299799115082,0.31580518920571254,36.57164132457523,-8.974645303436542,3.1268087124466643e-09,2.8380320350992445,True
full_minus_sotl,add_marl_enhanced,average_delay,26.700215643357346,36.59778795158838,9.897572308231034,37.069259815860015,-9.219951801836173,5.770575685710488e-09,2.9156047610775717,True
full_minus_sotl,add_marl_enhanced,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_sotl,add_marl_enhanced,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_sotl,add_marl_enhanced,average_speed,0.8635247907057957,1.024265952988179,0.16074116228238333,18.614539386993478,-10.954707870479147,4.785828748145736e-12,3.4641827972486925,True
full_minus_sotl,add_pressure,average_delay,26.700215643357346,36.59778795158838,9.897572308231034,37.069259815860015,-9.219951801836173,5.770575685710488e-09,2.9156047610775717,True
full_minus_sotl,add_pressure,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_sotl,add_pressure,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_sotl,add_pressure,average_speed,0.8635247907057957,1.024265952988179,0.16074116228238333,18.614539386993478,-10.954707870479147,4.785828748145736e-12,3.4641827972486925,True
full_minus_sotl,pressure_aco,average_delay,26.700215643357346,25.67156616873269,-1.0286494746246575,-3.852588639599889,0.6942301613356394,0.4917624728111923,-0.21953485302067824,False
full_minus_sotl,pressure_aco,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_sotl,pressure_aco,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_sotl,pressure_aco,average_speed,0.8635247907057957,0.8842156911291053,0.020690900423309566,2.396098021273716,-1.1701914625328267,0.2492213254283581,0.37004703200873207,False
full_minus_sotl,marl_enhanced_som,average_delay,26.700215643357346,36.59778795158838,9.897572308231034,37.069259815860015,-9.219951801836173,5.770575685710488e-09,2.9156047610775717,True
full_minus_sotl,marl_enhanced_som,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_sotl,marl_enhanced_som,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_sotl,marl_enhanced_som,average_speed,0.8635247907057957,1.024265952988179,0.16074116228238333,18.614539386993478,-10.954707870479147,4.785828748145736e-12,3.4641827972486925,True
full_minus_sotl,full_stack_v2,average_delay,26.700215643357346,19.08593321379518,-7.6142824295621665,-28.517681397290502,6.773288632065558,3.8318504442944893e-07,-2.1419019327053355,True
full_minus_sotl,full_stack_v2,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_sotl,full_stack_v2,average_queue_length,0.0,0.1759876543209876,0.1759876543209876,0.0,-53.00930831051193,4.1289591164336555e-22,16.76301514513099,True
full_minus_sotl,full_stack_v2,average_speed,0.8635247907057957,1.187837152425137,0.3243123617193413,37.55680962607535,-9.582289274217295,7.227626070857772e-10,3.0301859305128427,True
full_minus_sotl,add_pressure_rush,average_delay,26.700215643357346,36.59778795158838,9.897572308231034,37.069259815860015,-9.219951801836173,5.770575685710488e-09,2.9156047610775717,True
full_minus_sotl,add_pressure_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_sotl,add_pressure_rush,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_sotl,add_pressure_rush,average_speed,0.8635247907057957,1.024265952988179,0.16074116228238333,18.614539386993478,-10.954707870479147,4.785828748145736e-12,3.4641827972486925,True
full_minus_sotl,add_marl_enhanced_rush,average_delay,26.700215643357346,36.59778795158838,9.897572308231034,37.069259815860015,-9.219951801836173,5.770575685710488e-09,2.9156047610775717,True
full_minus_sotl,add_marl_enhanced_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_sotl,add_marl_enhanced_rush,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_sotl,add_marl_enhanced_rush,average_speed,0.8635247907057957,1.024265952988179,0.16074116228238333,18.614539386993478,-10.954707870479147,4.785828748145736e-12,3.4641827972486925,True
full_minus_aco,full_minus_pso,average_delay,28.00056627538214,18.923462155042778,-9.077104120339364,-32.41757338429215,14.213073141320754,9.243992638554302e-17,-4.494568367713784,True
full_minus_aco,full_minus_pso,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_aco,full_minus_pso,average_queue_length,0.2527739197530864,0.17916666666666664,-0.07360725308641974,-29.119797310703767,11.51745378413514,1.2104680105325772e-13,-3.642138680359232,True
full_minus_aco,full_minus_pso,average_speed,1.0777558056682488,1.263782646314146,0.18602684064589714,17.26057421055167,-3.7983116071534075,0.0009726985330543725,1.2011315941659475,True
full_minus_aco,full_minus_som,average_delay,28.00056627538214,22.792588999246654,-5.207977276135487,-18.599542683943135,4.97563062731665,3.340658081672753e-05,-1.5734325578013018,True
full_minus_aco,full_minus_som,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_aco,full_minus_som,average_queue_length,0.2527739197530864,0.2019251543209876,-0.05084876543209879,-20.116302141363587,5.623223392159515,2.9053040509075454e-06,-1.7782193711162286,True
full_minus_aco,full_minus_som,average_speed,1.0777558056682488,1.019863736337618,-0.057892069330630846,-5.371538619987819,2.2500035718806592,0.03145537886740142,-0.7115136030657268,True
full_minus_aco,add_aco_rush,average_delay,28.00056627538214,25.67156616873269,-2.3290001066494526,-8.317689305794824,2.0327358044843216,0.05269201861465016,-0.6428075023545168,False
full_minus_aco,add_aco_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_aco,add_aco_rush,average_queue_length,0.2527739197530864,0.0,-0.2527739197530864,-100.0,50.428443282665896,1.0590734108187237e-21,-15.946873962984254,True
full_minus_aco,add_aco_rush,average_speed,1.0777558056682488,0.8842156911291053,-0.19354011453914355,-17.957696309428968,10.525574045046861,9.347341854359305e-13,-3.3284787663099813,True
full_minus_aco,add_som_rush,average_delay,28.00056627538214,36.59778795158838,8.597221676206239,30.70374217311756,-16.555941719280515,2.5372916216795065e-17,5.235448464193044,True
full_minus_aco,add_som_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_aco,add_som_rush,average_queue_length,0.2527739197530864,0.0,-0.2527739197530864,-100.0,50.428443282665896,1.0590734108187237e-21,-15.946873962984254,True
full_minus_aco,add_som_rush,average_speed,1.0777558056682488,1.024265952988179,-0.05348985268006978,-4.963077201602647,3.447243614817075,0.0017538107389870232,-1.0901141472294127,True
full_minus_aco,sotl_som_rush,average_delay,28.00056627538214,26.662839823291925,-1.337726452090216,-4.777497851057154,2.4323793751901643,0.02018343404992177,-0.7691858959218176,True
full_minus_aco,sotl_som_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_aco,sotl_som_rush,average_queue_length,0.2527739197530864,0.2418730709876543,-0.010900848765432097,-4.312489506860605,1.4446843014134505,0.15685475661643072,-0.45684928923557155,False
full_minus_aco,sotl_som_rush,average_speed,1.0777558056682488,1.145588228369753,0.06783242270150414,6.293858251076226,-3.1713740876544794,0.0030548825558323624,1.0028765429426634,True
full_minus_aco,full_stack_rush,average_delay,28.00056627538214,20.153103182665895,-7.8474630927162465,-28.026087099587226,9.542222303172405,7.033391681129655e-11,-3.017515641768256,True
full_minus_aco,full_stack_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_aco,full_stack_rush,average_queue_length,0.2527739197530864,0.18172839506172833,-0.07104552469135805,-28.10635082953038,10.155256498790074,2.2391965984773197e-12,-3.21137407594036,True
full_minus_aco,full_stack_rush,average_speed,1.0777558056682488,1.1793299799115082,0.10157417424325943,9.424600054024266,-2.8573345495470326,0.008400637314810736,0.9035685213659861,True
full_minus_aco,add_marl_enhanced,average_delay,28.00056627538214,36.59778795158838,8.597221676206239,30.70374217311756,-16.555941719280515,2.5372916216795065e-17,5.235448464193044,True
full_minus_aco,add_marl_enhanced,throughput,0.0,0.0,0.0,0.0,,,0.0,False
full_minus_aco,add_marl_enhanced,average_queue_length,0.2527739197530864,0.0,-0.2527739197530864,-100.0,50.428443282665896,1.0590734108187237e-21,-15.946873962984254,True
full_minus_aco,add_marl_enhanced,average_speed,1.0777558056682488,1.024265952988179,-0.05348985268006978,-4.963077201602647,3.447243614817075,0.0017538107389870232,-1.0901141472294127,True
full_minus_aco,add_pressure,average_delay,28.00056627538214,36.59778795158838,8.597221676206239,30.70374217311756,-16.555941719280515,2.5372916216795065e-17,5.235448464193044,True
full_minus_aco,add_pressure,throughput,0.0,0.0,0.0,0.0,,,0.0,False
