experiment,description,algorithms,run,seed,average_delay_mean,average_delay_std,average_delay_min,average_delay_max,average_delay_final,throughput_mean,throughput_std,throughput_min,throughput_max,throughput_final,average_queue_length_mean,average_queue_length_std,average_queue_length_min,average_queue_length_max,average_queue_length_final,average_speed_mean,average_speed_std,average_speed_min,average_speed_max,average_speed_final,total_vehicles_mean,total_vehicles_std,total_vehicles_min,total_vehicles_max,total_vehicles_final
sotl_som,Signal control + pattern recognition,"cellular_automata,sotl,som",7,7,27.58721560443971,6.322197464702967,0.0,48.61333333333334,25.96996918147049,0.0,0.0,0.0,0.0,0.0,0.25253472222222223,0.07373715242161134,0.0,0.5625,0.24648919753086418,1.1029653039639433,0.5031337619552856,0.0,4.0,1.0627691665007513,16.54277777777778,4.222780335919937,1.0,33.0,16.653703703703705
sotl_som,Signal control + pattern recognition,"cellular_automata,sotl,som",8,8,26.58686934320255,6.992718968064294,0.0,55.023529411764706,25.18447805514235,0.0,0.0,0.0,0.0,0.0,0.24261574074074074,0.06748961190577439,0.0,0.5,0.24432870370370371,1.159086106622655,0.5378293064528629,0.0,4.142857142857143,1.2196150677392397,15.603703703703705,3.9115670329101158,0.0,26.0,14.998148148148148
sotl_som,Signal control + pattern recognition,"cellular_automata,sotl,som",9,9,25.802823731367965,6.180786408711219,0.0,53.66666666666666,25.95574991584276,0.0,0.0,0.0,0.0,0.0,0.23185570987654325,0.06952023374166744,0.0,0.5208333333333334,0.27800925925925923,1.1623981739938036,0.521907322906722,0.0,3.375,1.1797038212312845,15.029259259259259,4.008448878839061,0.0,32.0,17.98148148148148
sotl_som,Signal control + pattern recognition,"cellular_automata,sotl,som",10,10,25.765106916957087,6.371743703783774,0.0,47.93846153846154,28.094586464174462,0.0,0.0,0.0,0.0,0.0,0.23219907407407409,0.06669294026383651,0.0,0.4583333333333333,0.24228395061728392,1.1754093344199525,0.5616982478063336,0.0,3.75,1.122238477015795,14.850555555555555,3.7820335097848887,0.0,28.0,15.188888888888888
sotl_som,Signal control + pattern recognition,"cellular_automata,sotl,som",11,11,28.35064382416039,6.759964691766329,0.0,57.22222222222222,27.269256371200925,0.0,0.0,0.0,0.0,0.0,0.25214891975308645,0.06957022548873355,0.0,0.5208333333333334,0.23962191358024687,1.0877407561012593,0.5187989924316632,0.0,3.0714285714285716,1.0432959737118908,16.688703703703705,4.158964234614323,0.0,32.0,15.566666666666666
sotl_som,Signal control + pattern recognition,"cellular_automata,sotl,som",12,12,26.747553437370634,6.131754457613924,0.0,50.2,26.833834709110725,0.0,0.0,0.0,0.0,0.0,0.25223765432098766,0.06985854756987053,0.0,0.5208333333333334,0.23977623456790123,1.150464170300483,0.512032355179789,0.0,3.5,1.164345094699412,16.131296296296295,4.269354859016583,0.0,32.0,15.172222222222222
sotl_som,Signal control + pattern recognition,"cellular_automata,sotl,som",13,13,25.343099943447417,6.010030285094141,0.0,48.527272727272724,26.988463182459938,0.0,0.0,0.0,0.0,0.0,0.2281712962962963,0.06247020466059061,0.0,0.5,0.226195987654321,1.2111798755611023,0.5708970245166202,0.0,5.0,1.1741266741217666,14.857777777777779,3.774641835678495,0.0,30.0,14.34074074074074
sotl_som,Signal control + pattern recognition,"cellular_automata,sotl,som",14,14,25.267144499779793,6.512905758069652,0.0,47.8,25.577641657765096,0.0,0.0,0.0,0.0,0.0,0.2292438271604938,0.06747194366594653,0.0,0.4583333333333333,0.27341820987654325,1.1962659821573205,0.5646989001191502,0.0,4.166666666666667,1.151122749904768,14.756481481481481,3.9021070554098443,0.0,30.0,17.937037037037037
sotl_som,Signal control + pattern recognition,"cellular_automata,sotl,som",15,15,25.639474081191757,6.21477811310464,0.0,48.436363636363645,25.560182086322307,0.0,0.0,0.0,0.0,0.0,0.2307716049382716,0.06276945041701915,0.0,0.4375,0.22623456790123456,1.166316416462436,0.5764253563760815,0.0,3.8333333333333335,1.2642716718441265,14.96,3.746735863338865,3.0,30.0,14.257407407407408
sotl_som,Signal control + pattern recognition,"cellular_automata,sotl,som",16,16,26.26445419063272,6.395815460984687,0.0,52.8,27.88792154863698,0.0,0.0,0.0,0.0,0.0,0.23070216049382716,0.06433311364914007,0.0,0.4375,0.23483796296296297,1.1775666656419312,0.5184431963978428,0.0,3.5555555555555554,1.1671726823676145,15.096296296296297,3.9101938458609062,0.0,29.0,14.975925925925926
sotl_som,Signal control + pattern recognition,"cellular_automata,sotl,som",17,17,27.97814184568858,6.657517132281201,0.0,48.724999999999994,29.490968761232924,0.0,0.0,0.0,0.0,0.0,0.26029320987654325,0.07077419597589323,0.0,0.4583333333333333,0.2870756172839506,1.1203264765532137,0.5308464590128222,0.0,3.4285714285714284,1.0887239916846196,16.849814814814813,4.245154096029941,0.0,29.0,19.32037037037037
sotl_som,Signal control + pattern recognition,"cellular_automata,sotl,som",18,18,25.69597604136767,6.44864615078924,0.0,49.97777777777778,24.19853186128547,0.0,0.0,0.0,0.0,0.0,0.24111496913580246,0.0712490147011439,0.0,0.4791666666666667,0.22623456790123456,1.1846211382239573,0.5462713364022305,0.0,4.0,1.2546127234900584,15.532592592592593,4.126254325649975,0.0,28.0,14.338888888888889
sotl_som,Signal control + pattern recognition,"cellular_automata,sotl,som",19,19,27.532904112163838,6.869877016567164,0.0,54.13333333333333,28.68725149682171,0.0,0.0,0.0,0.0,0.0,0.24459104938271603,0.07081177008115506,0.0,0.4791666666666667,0.27881944444444445,1.1227672974060385,0.5098864771370992,0.0,3.2857142857142856,1.025936662044877,15.914444444444445,4.279115375292156,0.0,29.0,18.196296296296296
full_stack,All algorithms enabled,"cellular_automata,sotl,aco,pso,som",0,0,19.87516431318009,5.443530187863427,0.0,39.03076923076924,19.921146799065962,0.0,0.0,0.0,0.0,0.0,0.17934799382716052,0.058739896391413866,0.0,0.375,0.1733024691358025,1.0741049938890408,0.6100702114287321,0.0,3.8,1.2108458224368097,12.373518518518518,3.6140060143667836,0.0,25.0,11.912962962962963
full_stack,All algorithms enabled,"cellular_automata,sotl,aco,pso,som",1,1,21.506985497169357,6.1323162120885835,0.0,45.644444444444446,23.231365889041673,0.0,0.0,0.0,0.0,0.0,0.19861882716049384,0.06114258049553726,0.0,0.4583333333333333,0.22291666666666668,1.1660713382794112,0.6288115596234595,0.0,4.75,1.15668221668563,14.037777777777778,4.12023671859809,0.0,29.0,16.14074074074074
full_stack,All algorithms enabled,"cellular_automata,sotl,aco,pso,som",2,2,18.790240497175127,5.200669190078465,0.0,37.625,18.333797780696862,0.0,0.0,0.0,0.0,0.0,0.18121527777777777,0.060339180435284766,0.0,0.4166666666666667,0.17206790123456792,1.110578369858279,0.594678889704038,0.0,5.0,1.1305830979513039,12.327222222222222,3.6982678210945203,0.0,24.0,11.724074074074075
full_stack,All algorithms enabled,"cellular_automata,sotl,aco,pso,som",3,3,19.678973550258767,5.122319349302803,0.0,43.85,19.445444475058192,0.0,0.0,0.0,0.0,0.0,0.18750385802469136,0.060747682901605385,0.0,0.4375,0.18506944444444445,1.1143462112485825,0.6204549913735433,0.0,4.25,1.1843409939631093,12.862777777777778,3.8132643334213285,0.0,25.0,12.601851851851851
full_stack,All algorithms enabled,"cellular_automata,sotl,aco,pso,som",4,4,19.825894040271937,5.596482336864199,0.0,40.79999999999999,20.07498477919078,0.0,0.0,0.0,0.0,0.0,0.19323688271604936,0.06205702344789493,0.0,0.4583333333333333,0.2029320987654321,1.122659179170381,0.5833323879035746,0.0,3.6666666666666665,1.1245226803993593,13.655740740740741,4.12115189841647,0.0,30.0,14.35
full_stack,All algorithms enabled,"cellular_automata,sotl,aco,pso,som",5,5,20.003747630048277,6.3619973918152555,0.0,43.22222222222222,22.339860482948577,0.0,0.0,0.0,0.0,0.0,0.1843942901234568,0.06112228654812057,0.0,0.5,0.21277006172839508,1.4071081382442552,0.8296453686555224,0.0,4.571428571428571,1.3394829557657777,12.969814814814814,4.172309064375434,0.0,32.0,15.383333333333333
full_stack,All algorithms enabled,"cellular_automata,sotl,aco,pso,som",6,6,18.81830381197875,5.4961231568873385,0.0,39.0,17.891896997591143,0.0,0.0,0.0,0.0,0.0,0.1832175925925926,0.06192886765756679,0.0,0.4583333333333333,0.19382716049382714,1.1720387375268084,0.6382155978907256,0.0,4.5,1.2188764239923082,12.677962962962964,3.9956220855431397,0.0,26.0,12.877777777777778
full_stack,All algorithms enabled,"cellular_automata,sotl,aco,pso,som",7,7,20.408580794566557,6.73992147834438,0.0,41.51428571428571,24.586700116466112,0.0,0.0,0.0,0.0,0.0,0.1856983024691358,0.06545521905738991,0.0,0.4166666666666667,0.22426697530864198,1.461216467463379,0.9892155429448172,0.0,5.0,1.2096224538171172,13.111296296296297,4.525813021414064,1.0,30.0,15.814814814814815
full_stack,All algorithms enabled,"cellular_automata,sotl,aco,pso,som",8,8,21.522255409691006,5.74526945304319,0.0,48.84615384615384,22.497191300811007,0.0,0.0,0.0,0.0,0.0,0.19431327160493828,0.060814762164424614,0.0,0.4791666666666667,0.1866898148148148,1.026547004870796,0.583337133208391,0.0,3.5,1.144325782254508,13.68962962962963,4.016720130101987,0.0,28.0,13.601851851851851
full_stack,All algorithms enabled,"cellular_automata,sotl,aco,pso,som",9,9,18.93460372355373,4.90831552426203,0.0,40.375,19.608468130379574,0.0,0.0,0.0,0.0,0.0,0.18331790123456793,0.058867154169703395,0.0,0.4166666666666667,0.18090277777777777,1.0862545034390658,0.5803483575735936,0.0,3.8,1.0657731300157862,12.483518518518519,3.7207260628595398,0.0,30.0,12.814814814814815
full_stack,All algorithms enabled,"cellular_automata,sotl,aco,pso,som",10,10,18.98589016529761,6.107256227109984,0.0,39.78333333333333,24.462464446973737,0.0,0.0,0.0,0.0,0.0,0.1704591049382716,0.06060001552904648,0.0,0.3958333333333333,0.18815586419753086,1.210439368730971,0.7522250368315997,0.0,5.0,1.3178267892874875,11.47462962962963,3.766384558247281,0.0,24.0,13.11111111111111
full_stack,All algorithms enabled,"cellular_automata,sotl,aco,pso,som",11,11,19.8067631245506,6.237503399709517,0.0,43.60000000000001,20.683013773667884,0.0,0.0,0.0,0.0,0.0,0.17872299382716048,0.059335087114183116,0.0,0.375,0.18526234567901234,1.3856266918279438,0.937785765538457,0.0,5.0,1.3083347199994515,12.50074074074074,3.892109706807052,0.0,25.0,12.374074074074073
full_stack,All algorithms enabled,"cellular_automata,sotl,aco,pso,som",12,12,21.20910532930135,6.525459102978,0.0,48.42,20.216280689463996,0.0,0.0,0.0,0.0,0.0,0.1922800925925926,0.06181772555830005,0.0,0.4791666666666667,0.1801311728395062,1.3224571640470568,0.7905887546236359,0.0,4.0,1.2704312081219116,13.810185185185185,4.199656948397687,0.0,29.0,12.95
full_stack,All algorithms enabled,"cellular_automata,sotl,aco,pso,som",13,13,17.972589329374642,5.169130636166196,0.0,37.76666666666666,19.295239571871452,0.0,0.0,0.0,0.0,0.0,0.16405864197530864,0.0537954507558407,0.0,0.375,0.14351851851851852,1.1382917533747297,0.6242988247781702,0.0,5.0,1.0125283853175577,11.277037037037037,3.507704551533735,0.0,23.0,10.398148148148149
full_stack,All algorithms enabled,"cellular_automata,sotl,aco,pso,som",14,14,19.78369553915953,5.693842474383693,0.0,39.666666666666664,22.05673198040996,0.0,0.0,0.0,0.0,0.0,0.18477623456790124,0.06308604933255388,0.0,0.4375,0.19714506172839508,1.0615161909316464,0.5892726183171705,0.0,4.5,0.9593565195464433,12.912962962962963,3.9753661045613047,0.0,28.0,14.203703703703704
full_stack,All algorithms enabled,"cellular_automata,sotl,aco,pso,som",15,15,19.95832479989054,6.895113701051015,0.0,45.53333333333333,18.3054863421164,0.0,0.0,0.0,0.0,0.0,0.17823302469135802,0.060598355753843265,0.0,0.3958333333333333,0.1814043209876543,1.5115368391140795,1.0059914459979804,0.0,5.0,1.5100412233836895,12.60037037037037,4.074209745215748,1.0,26.0,12.212962962962964
full_stack,All algorithms enabled,"cellular_automata,sotl,aco,pso,som",16,16,20.229821231623987,6.25557710072182,0.0,44.64285714285713,19.89329970155882,0.0,0.0,0.0,0.0,0.0,0.18108410493827162,0.05827740484134899,0.0,0.3958333333333333,0.17611882716049385,1.129744669859634,0.6902504361532434,0.0,4.5,1.1013511286882705,12.71962962962963,3.86075983835986,0.0,26.0,12.405555555555555
full_stack,All algorithms enabled,"cellular_automata,sotl,aco,pso,som",17,17,24.532928334588682,7.191739625077254,0.0,45.29032258064516,19.843651729954654,0.0,0.0,0.0,0.0,0.0,0.21929783950617288,0.0659845662951529,0.0,0.5208333333333334,0.20065586419753087,1.4108862067303314,0.8283759938089077,0.0,4.8,1.7079434313106223,16.38888888888889,4.868556203452194,0.0,36.0,14.792592592592593
full_stack,All algorithms enabled,"cellular_automata,sotl,aco,pso,som",18,18,19.468305493351536,5.411423181625455,0.0,44.70000000000001,19.915238106163418,0.0,0.0,0.0,0.0,0.0,0.18650462962962963,0.05947790879767992,0.0,0.3958333333333333,0.18460648148148148,1.142117171800491,0.6188476874680305,0.0,4.0,1.0879108901758971,12.937777777777777,3.776611584705051,0.0,26.0,13.41851851851852
full_stack,All algorithms enabled,"cellular_automata,sotl,aco,pso,som",19,19,18.527837682910967,5.192737545935834,0.0,41.63333333333333,16.933442825521,0.0,0.0,0.0,0.0,0.0,0.17310185185185184,0.05939345698977421,0.0,0.4166666666666667,0.1522762345679012,1.1397931822403404,0.6131540438721972,0.0,4.333333333333333,1.2932863728150965,11.884074074074075,3.724727938619847,0.0,24.0,10.338888888888889
full_minus_sotl,Full stack without signal control,"cellular_automata,aco,pso,som",0,0,22.880596969252743,6.384659796488612,0.0,43.08888888888888,23.26874509301137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892139862234276,0.6678683186077176,0.0,4.0,0.8278250955814352,14.087777777777777,4.3198163827004175,0.0,34.0,15.135185185185184
full_minus_sotl,Full stack without signal control,"cellular_automata,aco,pso,som",1,1,20.67239298522653,5.302755161298578,0.0,40.800000000000004,21.241634201597048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9554296362196368,0.6966007957897709,0.0,4.0,0.9611894660398272,12.358703703703704,3.8388412344507836,0.0,26.0,12.35925925925926
full_minus_sotl,Full stack without signal control,"cellular_automata,aco,pso,som",2,2,24.364346874393885,6.288350420145586,0.0,44.94117647058823,25.70605169344086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9013444387174298,0.7225810206389868,0.0,5.0,0.7913375738703806,14.442777777777778,4.227167827222639,0.0,29.0,15.559259259259258
full_minus_sotl,Full stack without signal control,"cellular_automata,aco,pso,som",3,3,21.214153665726315,5.589845109624463,0.0,42.699999999999996,21.416659240541176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9366011229243597,0.7073040818553358,0.0,3.6666666666666665,0.8985461781559656,12.212777777777777,3.526947015041987,0.0,26.0,11.07037037037037
full_minus_sotl,Full stack without signal control,"cellular_automata,aco,pso,som",4,4,29.876383036645233,7.560298196158074,0.0,68.71428571428571,32.70502430874525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320672165867041,0.691597940916725,0.0,3.6666666666666665,0.7658482919644838,17.016666666666666,4.350361841059677,0.0,34.0,18.964814814814815
full_minus_sotl,Full stack without signal control,"cellular_automata,aco,pso,som",5,5,21.091202127063497,5.366428136457389,0.0,39.5,22.0177486087502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9522597559346629,0.6654192145990478,0.0,3.5833333333333335,0.9094950950302406,13.495185185185186,3.6580169393633772,0.0,27.0,14.78888888888889
full_minus_sotl,Full stack without signal control,"cellular_automata,aco,pso,som",6,6,28.214123998590626,7.140862726386225,0.0,55.21111111111111,28.989212669926996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.851264412454055,0.6713222285872317,0.0,4.5,0.7849275507126265,15.761666666666667,4.890964174429778,0.0,33.0,18.668518518518518
full_minus_sotl,Full stack without signal control,"cellular_automata,aco,pso,som",7,7,32.70706962554077,7.7230072965693175,0.0,55.55999999999998,32.12138440597998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8539068181273862,0.7222869312122394,0.0,4.285714285714286,0.8418562648334414,18.910555555555554,4.9019988049723775,1.0,37.0,17.807407407407407
full_minus_sotl,Full stack without signal control,"cellular_automata,aco,pso,som",8,8,27.69137845998535,7.306766327192604,0.0,56.04444444444445,29.805988724248188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8492100517734275,0.6704324130736863,0.0,3.5714285714285716,0.8060250517443671,15.785370370370371,4.258330490524366,0.0,30.0,18.72222222222222
full_minus_sotl,Full stack without signal control,"cellular_automata,aco,pso,som",9,9,28.790348640831493,6.879112009831084,0.0,56.333333333333336,28.859218177788634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8341921749145293,0.6819156762668026,0.0,4.1,0.8077966087218921,15.72962962962963,4.037079510479933,0.0,31.0,16.183333333333334
full_minus_sotl,Full stack without signal control,"cellular_automata,aco,pso,som",10,10,23.705925952099772,6.856178320501495,0.0,56.2,23.224630250313055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8830350546873252,0.6973999263137743,0.0,3.6363636363636362,0.8784112372748124,13.335555555555555,4.149251903418818,0.0,31.0,12.946296296296296
full_minus_sotl,Full stack without signal control,"cellular_automata,aco,pso,som",11,11,28.103016957093722,9.040368103279002,0.0,57.76923076923077,33.983645993938225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8899776598690272,0.7244550871695372,0.0,3.625,0.8281668699375372,15.343148148148147,4.859148425649969,0.0,31.0,17.91111111111111
full_minus_sotl,Full stack without signal control,"cellular_automata,aco,pso,som",12,12,22.707226923028994,6.439118903808883,0.0,48.066666666666656,25.290300416960633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9346766473493361,0.6889652548047035,0.0,4.0,0.9233974416568157,13.853703703703705,3.9941722807741784,0.0,31.0,13.764814814814814
full_minus_sotl,Full stack without signal control,"cellular_automata,aco,pso,som",13,13,23.744728833013056,7.283719719241259,0.0,49.04615384615384,22.087119618428428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9232745649225749,0.7163534559582786,0.0,5.0,0.9484839705481409,14.205925925925927,4.4956977452599345,0.0,30.0,12.868518518518519
full_minus_sotl,Full stack without signal control,"cellular_automata,aco,pso,som",14,14,23.414636744406955,6.74951325865872,0.0,50.69565217391303,28.814035958175054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9062684841658049,0.683644295204117,0.0,3.7777777777777777,0.8540248559649145,13.797777777777778,4.158596035641635,0.0,29.0,17.30925925925926
full_minus_sotl,Full stack without signal control,"cellular_automata,aco,pso,som",15,15,25.086287119775307,7.787693945270723,0.0,51.879999999999995,24.353747498596952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931392873206496,0.7151635140025832,0.0,4.0,0.926484226867653,14.251296296296296,4.642038004813665,3.0,29.0,13.075925925925926
full_minus_sotl,Full stack without signal control,"cellular_automata,aco,pso,som",16,16,22.71450205861778,6.295741391249878,0.0,44.283333333333324,22.30191699622251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9200471279819821,0.7045002838578269,0.0,4.25,0.8881713508115296,12.992592592592592,4.09954161176732,0.0,26.0,13.246296296296297
full_minus_sotl,Full stack without signal control,"cellular_automata,aco,pso,som",17,17,37.17732349516535,6.668504420290574,0.0,57.30833333333334,36.450132741324715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8471497717423595,0.7260628049877222,0.0,3.4285714285714284,0.8465689363622979,22.619074074074074,5.238168950833487,0.0,39.0,24.714814814814815
full_minus_sotl,Full stack without signal control,"cellular_automata,aco,pso,som",18,18,28.52224583174323,7.402913349328907,0.0,55.48571428571428,28.51984019860077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8259766406197704,0.6663276333763172,0.0,4.0,0.8689738829175646,16.216666666666665,4.44902194828215,0.0,35.0,15.133333333333333
full_minus_sotl,Full stack without signal control,"cellular_automata,aco,pso,som",19,19,23.13578252476238,6.375986206552805,0.0,45.18888888888889,22.847276070556802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9218481348659139,0.7034465951377837,0.0,3.7777777777777777,0.912965865119989,13.57074074074074,4.539558165746095,0.0,30.0,13.209259259259259
full_minus_aco,Full stack without routing,"cellular_automata,sotl,pso,som",0,0,29.028239492044936,6.3522345236116635,0.0,52.81538461538461,30.420319133479857,0.0,0.0,0.0,0.0,0.0,0.26515432098765435,0.07149447697920946,0.0,0.5625,0.2592206790123457,1.060667836486436,0.4967800049724043,0.0,3.6666666666666665,1.0569684773462724,17.658148148148147,4.233485156540024,0.0,33.0,18.16111111111111
full_minus_aco,Full stack without routing,"cellular_automata,sotl,pso,som",1,1,27.606444316739196,6.345311448704822,0.0,52.06666666666668,28.122670582771757,0.0,0.0,0.0,0.0,0.0,0.24569830246913582,0.06530164380268219,0.0,0.4791666666666667,0.24147376543209872,1.1249675270289088,0.5247135586079164,0.0,4.0,1.0532414000413377,15.899814814814814,3.8009452970138407,0.0,29.0,15.187037037037037
full_minus_aco,Full stack without routing,"cellular_automata,sotl,pso,som",2,2,26.89114695548253,6.173703127722584,0.0,48.68333333333333,25.42142267826263,0.0,0.0,0.0,0.0,0.0,0.2472145061728395,0.07121666085543543,0.0,0.5,0.23800154320987657,1.1406066744910226,0.5573912063712629,0.0,5.0,1.1377249422070113,16.059444444444445,4.124271390945659,0.0,30.0,15.457407407407407
full_minus_aco,Full stack without routing,"cellular_automata,sotl,pso,som",3,3,27.17740275855467,6.553206842479263,0.0,51.93846153846153,27.677881093408903,0.0,0.0,0.0,0.0,0.0,0.24775077160493827,0.0626131034174895,0.0,0.4583333333333333,0.24610339506172835,1.1398327536447814,0.5318727660607089,0.0,3.238095238095238,1.1164828631958197,15.947962962962963,3.6506310360800938,0.0,28.0,15.777777777777779
full_minus_aco,Full stack without routing,"cellular_automata,sotl,pso,som",4,4,29.18209269228513,6.894700772785189,0.0,51.98181818181818,30.034436104587243,0.0,0.0,0.0,0.0,0.0,0.25438657407407406,0.06615933402936833,0.0,0.5416666666666666,0.23329475308641973,1.0542031519446264,0.522914111489768,0.0,3.6666666666666665,1.0297886117658555,16.623148148148147,3.8628838412052615,0.0,32.0,15.374074074074073
full_minus_aco,Full stack without routing,"cellular_automata,sotl,pso,som",5,5,27.89652421765716,6.52701397369644,0.0,54.78666666666666,30.08601844543275,0.0,0.0,0.0,0.0,0.0,0.25483024691358025,0.07144554417635213,0.0,0.4791666666666667,0.29189814814814813,1.0911075182065646,0.5430597306953704,0.0,3.4,0.9605234229632014,16.62074074074074,4.04120620600475,0.0,30.0,19.14814814814815
full_minus_aco,Full stack without routing,"cellular_automata,sotl,pso,som",6,6,28.183811130568653,7.056486532005858,0.0,54.01538461538462,28.03283154061324,0.0,0.0,0.0,0.0,0.0,0.24784722222222222,0.06735654098662675,0.0,0.5,0.24768518518518517,1.070382537410021,0.5331371369679689,0.0,4.5,1.0832936228827026,16.31574074074074,3.980337367914215,0.0,30.0,16.31111111111111
full_minus_aco,Full stack without routing,"cellular_automata,sotl,pso,som",7,7,28.120181394173844,7.201724963611991,0.0,52.78095238095237,29.531088443387354,0.0,0.0,0.0,0.0,0.0,0.25372685185185184,0.07165979890411396,0.0,0.5,0.29131944444444446,1.0943857238926122,0.5333690149187476,0.0,4.0,0.9999909099538199,16.59462962962963,4.246559484502528,1.0,28.0,18.97037037037037
full_minus_aco,Full stack without routing,"cellular_automata,sotl,pso,som",8,8,26.429155034281948,6.730625152128233,0.0,48.83636363636364,27.764298322406574,0.0,0.0,0.0,0.0,0.0,0.23958719135802473,0.06585149761548377,0.0,0.4791666666666667,0.24949845679012345,1.1531019928433803,0.566237039979152,0.0,4.0,1.1247732818309182,15.55037037037037,3.778553006878261,0.0,27.0,15.87037037037037
full_minus_aco,Full stack without routing,"cellular_automata,sotl,pso,som",9,9,26.542042330633667,6.683453473059579,0.0,57.0,25.11940849339925,0.0,0.0,0.0,0.0,0.0,0.23688271604938269,0.0654027930529357,0.0,0.4583333333333333,0.24533179012345682,1.1785133048164755,0.5450242885635777,0.0,3.9,1.2363787284123973,15.360925925925926,3.7491123732299125,0.0,27.0,15.787037037037036
full_minus_aco,Full stack without routing,"cellular_automata,sotl,pso,som",10,10,28.01031150244587,6.630400130909942,0.0,60.49230769230769,28.378204091688968,0.0,0.0,0.0,0.0,0.0,0.24217206790123455,0.06978309904399982,0.0,0.4583333333333333,0.25246913580246916,1.1006740316943016,0.5324537718517703,0.0,3.3333333333333335,1.0333523820751993,15.900925925925925,4.288917574106081,0.0,30.0,16.275925925925925
full_minus_aco,Full stack without routing,"cellular_automata,sotl,pso,som",11,11,27.588247907719502,6.484151538831744,0.0,49.55999999999999,26.732399394249985,0.0,0.0,0.0,0.0,0.0,0.2402237654320988,0.06622690669034859,0.0,0.5208333333333334,0.253125,1.0992342882094648,0.5356221086779613,0.0,3.1818181818181817,1.0925779851465651,15.906666666666666,4.125910898303639,0.0,31.0,16.77962962962963
full_minus_aco,Full stack without routing,"cellular_automata,sotl,pso,som",12,12,28.67578344501971,6.109138155137106,0.0,52.71428571428572,27.66410638855621,0.0,0.0,0.0,0.0,0.0,0.26856095679012343,0.06903743887463167,0.0,0.5416666666666666,0.27897376543209873,1.037021799993545,0.4998047278898601,0.0,3.5,1.0489632389566432,17.551666666666666,3.9988328158212476,0.0,32.0,17.557407407407407
full_minus_aco,Full stack without routing,"cellular_automata,sotl,pso,som",13,13,29.23232472502959,6.792331347847894,0.0,54.099999999999994,31.13382366082613,0.0,0.0,0.0,0.0,0.0,0.2476774691358025,0.06505508220542973,0.0,0.4791666666666667,0.27091049382716054,1.0628960525007374,0.5125776858734865,0.0,5.0,1.0398284096572803,16.342037037037038,3.6173260431335135,0.0,32.0,17.512962962962963
full_minus_aco,Full stack without routing,"cellular_automata,sotl,pso,som",14,14,28.90376477272612,6.779009637486581,0.0,51.64285714285715,30.14117751388174,0.0,0.0,0.0,0.0,0.0,0.2564390432098766,0.07032151883766444,0.0,0.5,0.26261574074074073,1.0647454194476302,0.5282106042703197,0.0,3.5454545454545454,1.0640419599978368,16.88111111111111,3.939864477207996,0.0,30.0,17.15740740740741
full_minus_aco,Full stack without routing,"cellular_automata,sotl,pso,som",15,15,26.23600110915593,6.230103593029453,0.0,44.70769230769231,24.81833653717761,0.0,0.0,0.0,0.0,0.0,0.24227623456790126,0.07032987441774484,0.0,0.5833333333333334,0.22013888888888888,1.1612016239179077,0.5350375850522017,0.0,3.8333333333333335,1.160796362061412,15.814814814814815,4.035371725839696,3.0,32.0,14.27037037037037
full_minus_aco,Full stack without routing,"cellular_automata,sotl,pso,som",16,16,27.377638259408965,6.158145479519686,0.0,49.24444444444444,26.537015535128024,0.0,0.0,0.0,0.0,0.0,0.24481481481481482,0.06815792879693101,0.0,0.5208333333333334,0.21323302469135805,1.1073171936261756,0.5371046581980605,0.0,3.2222222222222223,1.0883729010911243,15.899074074074074,4.050011325324137,0.0,30.0,14.127777777777778
